id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
173.0,"Moreee grace 
 More blessings 
 More wisdom 
 More money 
 
 Mr Dzombe",Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,70,10,False,False,,neutral,,0,moreee grace more blessings more wisdom more money mr dzombe,"['moreee', 'grace', 'more', 'blessings', 'more', 'wisdom', 'more', 'money', 'mr', 'dzombe']",10
176.0,Mbambande 🔥🔥🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,emoji_fire emoji_fire emoji_raising_hands,3,mbambande 🔥🔥🙌 emoji_fire emoji_fire emoji_raising_hands,"['mbambande', '🔥🔥🙌', 'emoji_fire', 'emoji_fire', 'emoji_raising_hands']",5
178.0,The people from dowa we safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,28,6,False,False,,neutral,,0,the people from dowa we safe,"['the', 'people', 'from', 'dowa', 'we', 'safe']",6
179.0,One man can change the world.,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,29,6,False,False,,positive,,0,one man can change the world.,"['one', 'man', 'can', 'change', 'the', 'world.']",6
180.0,Best to do is more practical then theory,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,40,8,False,False,,positive,,0,best to do is more practical then theory,"['best', 'to', 'do', 'is', 'more', 'practical', 'then', 'theory']",8
181.0,Super hero💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,False,,positive,emoji_flexed_biceps,1,super hero💪 emoji_flexed_biceps,"['super', 'hero💪', 'emoji_flexed_biceps']",3
182.0,My role model....form 1 bas kuzsyàa,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,35,6,False,False,,neutral,,0,my role model....form <num> bas kuzsyàa,"['my', 'role', 'model....form', '<num>', 'bas', 'kuzsyàa']",6
183.0,Mchewa wamzeru 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,,positive,emoji_fire emoji_fire emoji_fire,3,mchewa wamzeru 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['mchewa', 'wamzeru', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6
186.0,Business tycoon with Brilliant ideas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,36,5,False,False,,positive,,0,business tycoon with brilliant ideas,"['business', 'tycoon', 'with', 'brilliant', 'ideas']",5
187.0,Osazamupwekesa pat,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,2,False,False,,positive,,0,osazamupwekesa pat,"['osazamupwekesa', 'pat']",2
188.0,"People like you Prophet Shepherd Bushiri and Napoleon Dzombe need to be supported by the government in one one way or another.
 
 Imagine, creating jobs for Malawians, saving forex for Malawi, paying tax to government, stabilising the fertiliser market, as benefits and plus many more. Don't these people deserve grants from government to further invest in malawi.
 
 Even the president of Malawi should offer free access calls to these men to be discussing investment ideas with them. 
 
 Non should block these men on their way to pursuing excellence for the benefit of malawi",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,578,93,False,False,,positive,,0,"people like you prophet shepherd bushiri and napoleon dzombe need to be supported by the government in one one way or another. imagine , creating jobs for malawians , saving forex for malawi , paying tax to government , stabilising the fertiliser market , as benefits and plus many more. don ' t these people deserve grants from government to further invest in malawi. even the president of malawi should offer free access calls to these men to be discussing investment ideas with them. non should block these men on their way to pursuing excellence for the benefit of malawi","['people', 'like', 'you', 'prophet', 'shepherd', 'bushiri', 'and', 'napoleon', 'dzombe', 'need', 'to', 'be', 'supported', 'by', 'the', 'government', 'in', 'one', 'one', 'way', 'or', 'another.', 'imagine', ',', 'creating', 'jobs', 'for', 'malawians', ',', 'saving', 'forex', 'for', 'malawi', ',', 'paying', 'tax', 'to', 'government', ',', 'stabilising', 'the', 'fertiliser', 'market', ',', 'as', 'benefits', 'and', 'plus', 'many', 'more.', 'don', ""'"", 't', 'these', 'people', 'deserve', 'grants', 'from', 'government', 'to', 'further', 'invest', 'in', 'malawi.', 'even', 'the', 'president', 'of', 'malawi', 'should', 'offer', 'free', 'access', 'calls', 'to', 'these', 'men', 'to', 'be', 'discussing', 'investment', 'ideas', 'with', 'them.', 'non', 'should', 'block', 'these', 'men', 'on', 'their', 'way', 'to', 'pursuing', 'excellence', 'for', 'the', 'benefit', 'of', 'malawi']",100
189.0,Wadza Napoleon 👏👏👏,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,emoji_clapping_hands emoji_clapping_hands emoji_clapping_hands,3,wadza napoleon 👏👏👏 emoji_clapping_hands emoji_clapping_hands emoji_clapping_hands,"['wadza', 'napoleon', '👏👏👏', 'emoji_clapping_hands', 'emoji_clapping_hands', 'emoji_clapping_hands']",6
190.0,ku Dowa🔥🤣,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,9,2,False,False,,neutral,emoji_fire emoji_rolling_on_the_floor_laughing,2,ku dowa🔥🤣 emoji_fire emoji_rolling_on_the_floor_laughing,"['ku', 'dowa🔥🤣', 'emoji_fire', 'emoji_rolling_on_the_floor_laughing']",4
191.0,At last we have someone igneous from Dowa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,41,8,False,False,,positive,,0,at last we have someone igneous from dowa,"['at', 'last', 'we', 'have', 'someone', 'igneous', 'from', 'dowa']",8
192.0,Dowa osadzaynyoza kuli zkazodalilika,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,36,4,False,False,,neutral,,0,dowa osadzaynyoza kuli zkazodalilika,"['dowa', 'osadzaynyoza', 'kuli', 'zkazodalilika']",4
193.0,Basi kudowa mdikumalawi,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,3,False,False,,neutral,,0,basi kudowa mdikumalawi,"['basi', 'kudowa', 'mdikumalawi']",3
196.0,And he made it kwao konko,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,25,6,False,False,,neutral,,0,and he made it kwao konko,"['and', 'he', 'made', 'it', 'kwao', 'konko']",6
197.0,Napolion ndiboma palokha✌️,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,26,3,False,False,,neutral,emoji_victory_hand,1,napolion ndiboma palokha✌️ emoji_victory_hand,"['napolion', 'ndiboma', 'palokha✌️', 'emoji_victory_hand']",4
198.0,The true visionary leader. He brings solutions to problems. We are proud of you Dr. Dzombe. Malawi will never be the same with abundance of fertilizer. Hunger will no longer oppress Malawians in near future.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,207,35,False,False,,positive,,0,the true visionary leader. he brings solutions to problems. we are proud of you dr. dzombe. malawi will never be the same with abundance of fertilizer. hunger will no longer oppress malawians in near future.,"['the', 'true', 'visionary', 'leader.', 'he', 'brings', 'solutions', 'to', 'problems.', 'we', 'are', 'proud', 'of', 'you', 'dr.', 'dzombe.', 'malawi', 'will', 'never', 'be', 'the', 'same', 'with', 'abundance', 'of', 'fertilizer.', 'hunger', 'will', 'no', 'longer', 'oppress', 'malawians', 'in', 'near', 'future.']",35
199.0,Ochewa ozelu 🥰,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,emoji_smiling_face_with_hearts,1,ochewa ozelu 🥰 emoji_smiling_face_with_hearts,"['ochewa', 'ozelu', '🥰', 'emoji_smiling_face_with_hearts']",4
200.0,Concept - Demand +Supply ✔️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,27,5,False,False,,positive,emoji_check_mark,1,concept - demand +supply ✔️ emoji_check_mark,"['concept', '-', 'demand', '+supply', '✔️', 'emoji_check_mark']",6
201.0,Dowa to the world,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,,0,dowa to the world,"['dowa', 'to', 'the', 'world']",4
202.0,Mchonya💪✊🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,1,True,False,,positive,emoji_flexed_biceps emoji_raised_fist emoji_fire,3,mchonya💪✊🔥 emoji_flexed_biceps emoji_raised_fist emoji_fire,"['mchonya💪✊🔥', 'emoji_flexed_biceps', 'emoji_raised_fist', 'emoji_fire']",4
203.0,Long live Napoleon Dzombe 🥳🥳🥳🥳🥳,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,31,5,False,False,,positive,emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face,5,long live napoleon dzombe 🥳🥳🥳🥳🥳 emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face,"['long', 'live', 'napoleon', 'dzombe', '🥳🥳🥳🥳🥳', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face']",10
204.0,Dowa on map iwe 🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,20,5,False,False,,positive,emoji_fire emoji_fire emoji_fire emoji_fire,4,dowa on map iwe 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['dowa', 'on', 'map', 'iwe', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",9
205.0,Dolo heavy,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,2,False,False,,positive,,0,dolo heavy,"['dolo', 'heavy']",2
206.0,"Big brain never disappoint,,,,,,,, not izi am graduate from proper uni Aaaa magaye",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,82,13,False,False,,positive,,0,"big brain never disappoint , , , , , , , , not izi am graduate from proper uni aaaa magaye","['big', 'brain', 'never', 'disappoint', ',', ',', ',', ',', ',', ',', ',', ',', 'not', 'izi', 'am', 'graduate', 'from', 'proper', 'uni', 'aaaa', 'magaye']",21
208.0,Awa Ali zindalama,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,17,3,False,False,,neutral,,0,awa ali zindalama,"['awa', 'ali', 'zindalama']",3
209.0,That's the spirit,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,3,False,False,,positive,,0,that ' s the spirit,"['that', ""'"", 's', 'the', 'spirit']",5
210.0,Dowa ija kuno zamphavu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,22,4,False,False,,positive,,0,dowa ija kuno zamphavu,"['dowa', 'ija', 'kuno', 'zamphavu']",4
212.0,Public figure💪💪💥💥💥zelu za madala!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,34,4,False,False,,positive,emoji_flexed_biceps emoji_flexed_biceps emoji_collision emoji_collision emoji_collision,5,public figure💪💪💥💥💥zelu za madala!! emoji_flexed_biceps emoji_flexed_biceps emoji_collision emoji_collision emoji_collision,"['public', 'figure💪💪💥💥💥zelu', 'za', 'madala!!', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_collision', 'emoji_collision', 'emoji_collision']",9
213.0,Wodemaya ur father is doing history once again,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,46,8,False,False,,positive,,0,wodemaya ur father is doing history once again,"['wodemaya', 'ur', 'father', 'is', 'doing', 'history', 'once', 'again']",8
214.0,"People with visions, development is in our DNA.",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,47,8,False,False,,positive,,0,"people with visions , development is in our dna.","['people', 'with', 'visions', ',', 'development', 'is', 'in', 'our', 'dna.']",9
216.0,Yaza ase aaa inu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,4,False,False,,positive,,0,yaza ase aaa inu,"['yaza', 'ase', 'aaa', 'inu']",4
218.0,Bravo napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,2,False,False,,positive,,0,bravo napoleon,"['bravo', 'napoleon']",2
219.0,Thats away to go 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,19,5,False,False,,positive,emoji_fire emoji_fire,2,thats away to go 🔥🔥 emoji_fire emoji_fire,"['thats', 'away', 'to', 'go', '🔥🔥', 'emoji_fire', 'emoji_fire']",7
220.0,The bank of Mzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,,0,the bank of mzeru,"['the', 'bank', 'of', 'mzeru']",4
221.0,Thus why dowa is independent country in Malawi under president Dr. Laz Chakwera,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,79,13,False,False,,neutral,,0,thus why dowa is independent country in malawi under president dr. laz chakwera,"['thus', 'why', 'dowa', 'is', 'independent', 'country', 'in', 'malawi', 'under', 'president', 'dr.', 'laz', 'chakwera']",13
223.0,Malawian Dagote 😀,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,3,False,False,,positive,emoji_grinning_face,1,malawian dagote 😀 emoji_grinning_face,"['malawian', 'dagote', '😀', 'emoji_grinning_face']",4
225.0,The Only person in Dowa,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,5,False,False,,neutral,,0,the only person in dowa,"['the', 'only', 'person', 'in', 'dowa']",5
226.0,ADMARC nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. Boma n'chi machine chimakhala ndi capital yambiri,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,216,30,False,False,,positive,,0,admarc nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. boma n ' chi machine chimakhala ndi capital yambiri,"['admarc', 'nayoso', 'must', 'transition', 'from', 'a', 'fertilizer', 'distributor', 'to', 'a', 'fertilizer', 'manufacturer', 'to', 'protect', 'against', 'global', 'price', 'shocks', 'and', 'politically', 'driven', 'subsidy', 'cycles.', 'boma', 'n', ""'"", 'chi', 'machine', 'chimakhala', 'ndi', 'capital', 'yambiri']",32
228.0,Yaza weni weni,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,,0,yaza weni weni,"['yaza', 'weni', 'weni']",3
229.0,𝘼𝙋𝙈 𝘼𝙆𝙃𝘼𝙇𝙄𝙏𝙎𝙀 🇲🇼✍️,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,emoji_malawi emoji_writing_hand,2,apm akhalitse 🇲🇼✍️ emoji_malawi emoji_writing_hand,"['apm', 'akhalitse', '🇲🇼✍️', 'emoji_malawi', 'emoji_writing_hand']",5
230.0,Our tomorrow's Dangote 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,24,4,False,False,,positive,emoji_fire,1,our tomorrow ' s dangote 🔥 emoji_fire,"['our', 'tomorrow', ""'"", 's', 'dangote', '🔥', 'emoji_fire']",7
232.0,"Imagine a government made of Bushiri, Napoleon and mpinganjira",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,62,9,False,False,,neutral,,0,"imagine a government made of bushiri , napoleon and mpinganjira","['imagine', 'a', 'government', 'made', 'of', 'bushiri', ',', 'napoleon', 'and', 'mpinganjira']",10
233.0,Dowa ndiya madolo 🔥 musamaphweketse ma guy😂,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,43,7,False,False,,positive,emoji_fire emoji_face_with_tears_of_joy,2,dowa ndiya madolo 🔥 musamaphweketse ma guy😂 emoji_fire emoji_face_with_tears_of_joy,"['dowa', 'ndiya', 'madolo', '🔥', 'musamaphweketse', 'ma', 'guy😂', 'emoji_fire', 'emoji_face_with_tears_of_joy']",9
234.0,Big brain with vinzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,22,4,False,False,,positive,,0,big brain with vinzeru,"['big', 'brain', 'with', 'vinzeru']",4
235.0,People who deserve much respect,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,31,5,False,False,,positive,,0,people who deserve much respect,"['people', 'who', 'deserve', 'much', 'respect']",5
236.0,Great thinker,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,,0,great thinker,"['great', 'thinker']",2
237.0,Great initiative,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,2,False,False,,positive,,0,great initiative,"['great', 'initiative']",2
238.0,🔥🔥great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,emoji_fire emoji_fire,2,🔥🔥great minds emoji_fire emoji_fire,"['🔥🔥great', 'minds', 'emoji_fire', 'emoji_fire']",4
239.0,God bless the man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,,0,god bless the man,"['god', 'bless', 'the', 'man']",4
240.0,Now I understand where people in dowa get their confidence,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,58,10,False,False,,neutral,,0,now i understand where people in dowa get their confidence,"['now', 'i', 'understand', 'where', 'people', 'in', 'dowa', 'get', 'their', 'confidence']",10
241.0,Great thinkers.Salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,21,2,False,False,,positive,,0,great thinkers.salute,"['great', 'thinkers.salute']",2
242.0,Congratulations to Nazombe for such a great project that can help Malawian to reduce food insecurity in our Country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,115,19,False,False,,positive,,0,congratulations to nazombe for such a great project that can help malawian to reduce food insecurity in our country,"['congratulations', 'to', 'nazombe', 'for', 'such', 'a', 'great', 'project', 'that', 'can', 'help', 'malawian', 'to', 'reduce', 'food', 'insecurity', 'in', 'our', 'country']",19
