id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
279.0,Koma tili ndi anthu ophunzila kunoko.... Aaaaaaa,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,48,7,False,False,,neutral,koma tili ndi anthu ophunzila kunoko.... aaaaaaa,"['koma', 'tili', 'ndi', 'anthu', 'ophunzila', 'kunoko....', 'aaaaaaa']",7
283.0,"Anthu kuno mmene amakanila kulandira ndalama ya 20 kwacha ya pepala, ndiye pano alandira chifukwa yatuluka nthawi ya ulamuliro wa DPP kapena",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,140,22,False,False,,positive,"anthu kuno mmene amakanila kulandira ndalama ya <num> kwacha ya pepala , ndiye pano alandira chifukwa yatuluka nthawi ya ulamuliro wa dpp kapena","['anthu', 'kuno', 'mmene', 'amakanila', 'kulandira', 'ndalama', 'ya', '<num>', 'kwacha', 'ya', 'pepala', ',', 'ndiye', 'pano', 'alandira', 'chifukwa', 'yatuluka', 'nthawi', 'ya', 'ulamuliro', 'wa', 'dpp', 'kapena']",23
284.0,Tili ndi ana ofuthatu ife amaika kamwa izi aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,46,9,False,False,,negative,tili ndi ana ofuthatu ife amaika kamwa izi aaa,"['tili', 'ndi', 'ana', 'ofuthatu', 'ife', 'amaika', 'kamwa', 'izi', 'aaa']",9
285.0,Kutha kwa 50 kwacha uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,5,False,False,,negative,kutha kwa <num> kwacha uku,"['kutha', 'kwa', '<num>', 'kwacha', 'uku']",5
286.0,Shameless devaluation of kwacha. Avutike ndi anthu a kumudzi anamasipuni inu!,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,11,False,False,,negative,shameless devaluation of kwacha. avutike ndi anthu a kumudzi anamasipuni inu!,"['shameless', 'devaluation', 'of', 'kwacha.', 'avutike', 'ndi', 'anthu', 'a', 'kumudzi', 'anamasipuni', 'inu!']",11
287.0,Aaa km zoipat 🙆🙆,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,16,4,False,False,,negative,aaa km zoipat 🙆🙆,"['aaa', 'km', 'zoipat', '🙆🙆']",4
288.0,Munthu ukamakalamba nzeru zimachepadi 🙆🙆🙆,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,41,5,False,False,,negative,munthu ukamakalamba nzeru zimachepadi 🙆🙆🙆,"['munthu', 'ukamakalamba', 'nzeru', 'zimachepadi', '🙆🙆🙆']",5
289.0,Folex bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,2,False,False,,negative,folex bwanji,"['folex', 'bwanji']",2
290.0,"Chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo K100 , K200 ndi K500 zonse zilibe ntchito.",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,112,16,False,False,,negative,"chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo k100 , k200 ndi k500 zonse zilibe ntchito.","['chotsani', 'ndalama', 'zimenezo', 'mu', 'circulation', 'zilibe', 'ntchito', 'kuphatikizapo', 'k100', ',', 'k200', 'ndi', 'k500', 'zonse', 'zilibe', 'ntchito.']",16
291.0,ine ndimaganiza anena zakuti dollars yapezeka,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,6,False,False,,neutral,ine ndimaganiza anena zakuti dollars yapezeka,"['ine', 'ndimaganiza', 'anena', 'zakuti', 'dollars', 'yapezeka']",6
292.0,Moti zizitha kugula thin LA chimanga ndalamazo??,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,48,7,False,False,,positive,moti zizitha kugula thin la chimanga ndalamazo??,"['moti', 'zizitha', 'kugula', 'thin', 'la', 'chimanga', 'ndalamazo??']",7
293.0,Zitionongere zigayo tsopano,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,27,3,False,False,,neutral,zitionongere zigayo tsopano,"['zitionongere', 'zigayo', 'tsopano']",3
294.0,Ma coin anasowa,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,15,3,False,False,,positive,ma coin anasowa,"['ma', 'coin', 'anasowa']",3
297.0,Ngwenjele ngwenjele mu bag ukamaendano🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,39,5,False,False,,negative,ngwenjele ngwenjele mu bag ukamaendano🙌,"['ngwenjele', 'ngwenjele', 'mu', 'bag', 'ukamaendano🙌']",5
298.0,Ife tinayambira k5 ya pepala,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,28,5,False,False,,negative,ife tinayambira k5 ya pepala,"['ife', 'tinayambira', 'k5', 'ya', 'pepala']",5
299.0,Kma masam a ndalamawa mayendesa bwanji???? Ndalama zkutengaso ndalama zambir 😂😂😂🙌🙌🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,83,11,False,False,,negative,kma masam a ndalamawa mayendesa bwanji???? ndalama zkutengaso ndalama zambir 😂😂😂🙌🙌🙌,"['kma', 'masam', 'a', 'ndalamawa', 'mayendesa', 'bwanji????', 'ndalama', 'zkutengaso', 'ndalama', 'zambir', '😂😂😂🙌🙌🙌']",11
300.0,Ndalama yonyasa komaso zoopsa ine ndiziitaya iyi kkkkkk,Economy,Positive,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,55,8,False,False,,positive,ndalama yonyasa komaso zoopsa ine ndiziitaya iyi kkkkkk,"['ndalama', 'yonyasa', 'komaso', 'zoopsa', 'ine', 'ndiziitaya', 'iyi', 'kkkkkk']",8
302.0,Kutitenga Malawi anthu opusa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,28,4,False,False,,negative,kutitenga malawi anthu opusa,"['kutitenga', 'malawi', 'anthu', 'opusa']",4
303.0,Ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,76,11,False,False,,negative,ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,"['ine', 'ndili', 'ndi', 'ma', 'k20', 'apepala', 'koma', 'akukanidwa', 'ndiye', 'yachitsuloyo', 'ilandilidwa?']",11
305.0,Zazii!! Ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,118,14,False,False,,negative,zazii!! ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,"['zazii!!', 'ikumagwira', 'ntchito', 'yanji', 'ndalama', 'mwanenazi', 'kufuna', 'kupalana', 'mkamwa', 'eti', 'tikalakhula', 'mokhazula', 'mutitenge', 'olakwika']",14
306.0,Tikukamba nkhani ya Tobacco kuti chonde!!! gulani bwino not ma coins,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,68,11,False,False,,negative,tikukamba nkhani ya tobacco kuti chonde!!! gulani bwino not ma coins,"['tikukamba', 'nkhani', 'ya', 'tobacco', 'kuti', 'chonde!!!', 'gulani', 'bwino', 'not', 'ma', 'coins']",11
308.0,20 kwacha tizigulila chan,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,25,4,False,False,,negative,<num> kwacha tizigulila chan,"['<num>', 'kwacha', 'tizigulila', 'chan']",4
310.0,"Zikufunika ku reserve bank komweko , tindalma tichedwesa kuwelengera timeneto",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,77,10,False,False,,neutral,"zikufunika ku reserve bank komweko , tindalma tichedwesa kuwelengera timeneto","['zikufunika', 'ku', 'reserve', 'bank', 'komweko', ',', 'tindalma', 'tichedwesa', 'kuwelengera', 'timeneto']",10
311.0,Moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. If money is printed. Why can’t they print zoti atigaire?,Economy,Positive,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,115,19,False,False,,positive,moti ndalamazo wapangitsa ndi munthu wa mutu wake ndithu?. if money is printed. why can’t they print zoti atigaire?,"['moti', 'ndalamazo', 'wapangitsa', 'ndi', 'munthu', 'wa', 'mutu', 'wake', 'ndithu?.', 'if', 'money', 'is', 'printed.', 'why', 'can’t', 'they', 'print', 'zoti', 'atigaire?']",19
312.0,Kma mudziwa kut tili ndi Ana Amaponya mumkamwa zimenezo bas ndalama ku airtel money ndi mpamba mukhala nazo komweko zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,124,20,False,False,,negative,kma mudziwa kut tili ndi ana amaponya mumkamwa zimenezo bas ndalama ku airtel money ndi mpamba mukhala nazo komweko zimenezo,"['kma', 'mudziwa', 'kut', 'tili', 'ndi', 'ana', 'amaponya', 'mumkamwa', 'zimenezo', 'bas', 'ndalama', 'ku', 'airtel', 'money', 'ndi', 'mpamba', 'mukhala', 'nazo', 'komweko', 'zimenezo']",20
314.0,Akanapanga kuyambila pa 1000 kusika mmusi bwezi zili zabwino kwambiri,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,69,10,False,False,,negative,akanapanga kuyambila pa <num> kusika mmusi bwezi zili zabwino kwambiri,"['akanapanga', 'kuyambila', 'pa', '<num>', 'kusika', 'mmusi', 'bwezi', 'zili', 'zabwino', 'kwambiri']",10
315.0,Tivomereze kuti ndalama tsopano ikuyambira pa 100 kwacha.,Economy,Neutral,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,57,8,False,False,,neutral,tivomereze kuti ndalama tsopano ikuyambira pa <num> kwacha.,"['tivomereze', 'kuti', 'ndalama', 'tsopano', 'ikuyambira', 'pa', '<num>', 'kwacha.']",8
318.0,Kumaona ndalama zake abale AAA nanga 20 kwacha? 🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,53,9,False,False,,negative,kumaona ndalama zake abale aaa nanga <num> kwacha? 🤣🤣🤣🤣🤣,"['kumaona', 'ndalama', 'zake', 'abale', 'aaa', 'nanga', '<num>', 'kwacha?', '🤣🤣🤣🤣🤣']",9
320.0,Madala Zedeu  tiyen tizikakhaala ku zambia coz nono nooooo Malawi atipha uyu😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,78,12,False,False,,negative,madala zedeu tiyen tizikakhaala ku zambia coz nono nooooo malawi atipha uyu😂😂,"['madala', 'zedeu', 'tiyen', 'tizikakhaala', 'ku', 'zambia', 'coz', 'nono', 'nooooo', 'malawi', 'atipha', 'uyu😂😂']",12
321.0,Mwangoononga ndalama kupanga ndalama izizi. Ndalamatu izizi sungamati wanyamula ndalama ataaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,93,11,False,False,,negative,mwangoononga ndalama kupanga ndalama izizi. ndalamatu izizi sungamati wanyamula ndalama ataaa,"['mwangoononga', 'ndalama', 'kupanga', 'ndalama', 'izizi.', 'ndalamatu', 'izizi', 'sungamati', 'wanyamula', 'ndalama', 'ataaa']",11
322.0,Basi kupuma kulibe eish,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,4,False,False,,negative,basi kupuma kulibe eish,"['basi', 'kupuma', 'kulibe', 'eish']",4
324.0,Zizimulemera nda?,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,17,2,False,False,,negative,zizimulemera nda?,"['zizimulemera', 'nda?']",2
326.0,Kodi opangawo akapanga k20 mumawalipira zinga,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,kodi opangawo akapanga k20 mumawalipira zinga,"['kodi', 'opangawo', 'akapanga', 'k20', 'mumawalipira', 'zinga']",6
328.0,Anafunsa ndani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,14,2,False,False,,negative,anafunsa ndani,"['anafunsa', 'ndani']",2
329.0,The lost kingdom,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,16,3,False,False,,negative,the lost kingdom,"['the', 'lost', 'kingdom']",3
330.0,Ndekuti zikwane yogulira 1 litre yamafuta eeee,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,46,7,False,False,,negative,ndekuti zikwane yogulira <num> litre yamafuta eeee,"['ndekuti', 'zikwane', 'yogulira', '<num>', 'litre', 'yamafuta', 'eeee']",7
331.0,"Chinafuta ndi chani kuwafunsa A Malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha Malawi mukanangosiya or kuchoselatu 20 ndi 50 vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor
Alipo a kugwilizana ndi mfundo yangayi muno? I'm say musapitilize ndi ma coins chonde",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,519,82,False,False,,negative,chinafuta ndi chani kuwafunsa a malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha malawi mukanangosiya or kuchoselatu <num> ndi <num> vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor alipo a kugwilizana ndi mfundo yangayi muno? i ' m say musapitilize ndi ma coins chonde,"['chinafuta', 'ndi', 'chani', 'kuwafunsa', 'a', 'malawi', 'eni', 'ake', 'zandalama', 'ya', 'coin', 'because', 'no', 'one', 'is', 'happy', 'for', 'whay', 'u', 'did', 'apapa', 'ndipamene', 'mwawonjezela', 'kuwonga', 'chuma', 'cha', 'malawi', 'mukanangosiya', 'or', 'kuchoselatu', '<num>', 'ndi', '<num>', 'vuto', 'panalibe', 'aliyense', 'akudziwa', 'kuti', 'ndalama', 'yanthu', 'inatha', 'so', 'please', 'zomwe', 'mwapanga', 'kalezo', 'zikhale', 'zomwezo', 'musapitili', 'kuwononga', 'chuma', 'chathu', 'please', 'please', 'ndalama', 'za', 'coins', 'zimagwilizana', 'ndi', 'economy', 'ya', 'dziko', 'our', 'economy', 'is', 'very', 'very', 'poor', 'alipo', 'a', 'kugwilizana', 'ndi', 'mfundo', 'yangayi', 'muno?', 'i', ""'"", 'm', 'say', 'musapitilize', 'ndi', 'ma', 'coins', 'chonde']",84
332.0,Ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,51,8,False,False,,neutral,ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,"['ine', 'ndiye', 'ndilibe', 'nadzo', 'ntchito', 'bola', 'ndikukhuta', 'iya']",8
333.0,Nsing'anga weni weni sangakulamuleni ndalama usanathandidzidwe apezeni Bambo Angale pa nambala yake  imeneyi (0988679265:) pamasautso omwe mulinawo   kunfotokoza chilichonse  momasuka ndithu  muliolandilidwa posalamulidwa  ndalama iliyonse pa chiyambi pake yankhulana naoni kudzera pa  Whatsapp kapena Call   ngakhale mulikutali Bambo Amiki  adzakuthandizani mosavuta ndithu zikomo kwambiri. 📞 0988679265,Economy,Positive,High,Yes,offtopic,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,404,46,False,False,,positive,nsing ' anga weni weni sangakulamuleni ndalama usanathandidzidwe apezeni bambo angale pa nambala yake imeneyi ( <num> : ) pamasautso omwe mulinawo kunfotokoza chilichonse momasuka ndithu muliolandilidwa posalamulidwa ndalama iliyonse pa chiyambi pake yankhulana naoni kudzera pa whatsapp kapena call ngakhale mulikutali bambo amiki adzakuthandizani mosavuta ndithu zikomo kwambiri. 📞 <num>,"['nsing', ""'"", 'anga', 'weni', 'weni', 'sangakulamuleni', 'ndalama', 'usanathandidzidwe', 'apezeni', 'bambo', 'angale', 'pa', 'nambala', 'yake', 'imeneyi', '(', '<num>', ':', ')', 'pamasautso', 'omwe', 'mulinawo', 'kunfotokoza', 'chilichonse', 'momasuka', 'ndithu', 'muliolandilidwa', 'posalamulidwa', 'ndalama', 'iliyonse', 'pa', 'chiyambi', 'pake', 'yankhulana', 'naoni', 'kudzera', 'pa', 'whatsapp', 'kapena', 'call', 'ngakhale', 'mulikutali', 'bambo', 'amiki', 'adzakuthandizani', 'mosavuta', 'ndithu', 'zikomo', 'kwambiri.', '📞', '<num>']",51
334.0,Zizogwira ntchito tu komà zimenezi,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,34,5,False,False,,negative,zizogwira ntchito tu komà zimenezi,"['zizogwira', 'ntchito', 'tu', 'komà', 'zimenezi']",5
335.0,Tidziyenda ndma kg thumba tsopano 🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,35,6,False,False,,negative,tidziyenda ndma kg thumba tsopano 🤣,"['tidziyenda', 'ndma', 'kg', 'thumba', 'tsopano', '🤣']",6
336.0,"Ngat imatibhowa 20  kwacha yapepala  ndy yachitsulo, izikatilemera mmatumbamu ngat uli mkathu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,93,12,False,False,,negative,"ngat imatibhowa <num> kwacha yapepala ndy yachitsulo , izikatilemera mmatumbamu ngat uli mkathu","['ngat', 'imatibhowa', '<num>', 'kwacha', 'yapepala', 'ndy', 'yachitsulo', ',', 'izikatilemera', 'mmatumbamu', 'ngat', 'uli', 'mkathu']",13
337.0,Phinduu lake ndi chan,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,21,4,False,False,,neutral,phinduu lake ndi chan,"['phinduu', 'lake', 'ndi', 'chan']",4
338.0,Pano aliyense azikhwefula basi tisanduka ma Yooo Ndi abusa omwe 🤣🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,66,11,False,False,,neutral,pano aliyense azikhwefula basi tisanduka ma yooo ndi abusa omwe 🤣🤣,"['pano', 'aliyense', 'azikhwefula', 'basi', 'tisanduka', 'ma', 'yooo', 'ndi', 'abusa', 'omwe', '🤣🤣']",11
339.0,Chabwino,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,8,1,True,False,,positive,chabwino,['chabwino'],1
340.0,Aa koma idzi ndye bora kwacha ingonthapo iya zachisulo zachani malo moibwelasa  kt ndarama yayikulu ikhale k 500 bwanj zikumandinyasa zimenedzo bwanjiso.,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,153,22,False,False,,negative,aa koma idzi ndye bora kwacha ingonthapo iya zachisulo zachani malo moibwelasa kt ndarama yayikulu ikhale k <num> bwanj zikumandinyasa zimenedzo bwanjiso.,"['aa', 'koma', 'idzi', 'ndye', 'bora', 'kwacha', 'ingonthapo', 'iya', 'zachisulo', 'zachani', 'malo', 'moibwelasa', 'kt', 'ndarama', 'yayikulu', 'ikhale', 'k', '<num>', 'bwanj', 'zikumandinyasa', 'zimenedzo', 'bwanjiso.']",22
341.0,Kmatu izizi tidana ndi gulu Maka ma customer 😂😂😂 ena azikana,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,60,11,False,False,,negative,kmatu izizi tidana ndi gulu maka ma customer 😂😂😂 ena azikana,"['kmatu', 'izizi', 'tidana', 'ndi', 'gulu', 'maka', 'ma', 'customer', '😂😂😂', 'ena', 'azikana']",11
342.0,Apa nde tamenyaso duzu ndi pota ija basi 😂🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,43,9,False,False,,neutral,apa nde tamenyaso duzu ndi pota ija basi 😂🤣,"['apa', 'nde', 'tamenyaso', 'duzu', 'ndi', 'pota', 'ija', 'basi', '😂🤣']",9
343.0,My Malawi 🇲🇼,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,12,3,False,False,,neutral,my malawi 🇲🇼,"['my', 'malawi', '🇲🇼']",3
344.0,Koma olo kukambilanako tizikambilana za k20 ndi k50??,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,53,8,False,False,,neutral,koma olo kukambilanako tizikambilana za k20 ndi k50??,"['koma', 'olo', 'kukambilanako', 'tizikambilana', 'za', 'k20', 'ndi', 'k50??']",8
345.0,Anzawo tizikafupa bwanj ma 50 kwacha a ma coins ku ukwati apa simunatiganizire😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,82,13,False,False,,negative,anzawo tizikafupa bwanj ma <num> kwacha a ma coins ku ukwati apa simunatiganizire😂😂😂😂,"['anzawo', 'tizikafupa', 'bwanj', 'ma', '<num>', 'kwacha', 'a', 'ma', 'coins', 'ku', 'ukwati', 'apa', 'simunatiganizire😂😂😂😂']",13
346.0,Bonya mpaka pa ndarama pomwe,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,28,5,False,False,,neutral,bonya mpaka pa ndarama pomwe,"['bonya', 'mpaka', 'pa', 'ndarama', 'pomwe']",5
347.0,Zizude,Economy,Neutral,Low,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,6,1,True,False,,neutral,zizude,['zizude'],1
