id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
363.0,Za pepala zikanachoka nafeso tikhale ndi mbili kwa ana athu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,59,10,False,False,,neutral,,0,za pepala zikanachoka nafeso tikhale ndi mbili kwa ana athu,"['za', 'pepala', 'zikanachoka', 'nafeso', 'tikhale', 'ndi', 'mbili', 'kwa', 'ana', 'athu']",10
88.0,Mafuta a 2days boma lazingwa,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,28,5,False,False,,negative,,0,mafuta a 2days boma lazingwa,"['mafuta', 'a', '2days', 'boma', 'lazingwa']",5
109.0,Bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,87,11,False,False,,negative,,0,bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,"['bola', 'mkangosya', 'kupanga', 'ndarama', 'zo', 'because', 'ife', 'nde', 'sitingamanyamule', 'ndarama', 'zachitsulozo']",11
27.0,I hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,Economy,Negative,Medium,Yes,sarcasms,Facebook_comments - phiti.csv,negative,yes,False,88,15,False,False,,negative,,0,i hope 50kwacha imeneyo tizigulira 1kg ya sugar en 20kwacha buying 1liter of cooking oil,"['i', 'hope', '50kwacha', 'imeneyo', 'tizigulira', '1kg', 'ya', 'sugar', 'en', '20kwacha', 'buying', '1liter', 'of', 'cooking', 'oil']",15
500.0,"Mukusowatu ma measures
Mafuta akamapezeka, ma vender samagulaso ma bulk fuel 
So ingopangani zoti mafuta azipezeka pa filling station",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,19,False,False,,negative,,0,"mukusowatu ma measures mafuta akamapezeka , ma vender samagulaso ma bulk fuel so ingopangani zoti mafuta azipezeka pa filling station","['mukusowatu', 'ma', 'measures', 'mafuta', 'akamapezeka', ',', 'ma', 'vender', 'samagulaso', 'ma', 'bulk', 'fuel', 'so', 'ingopangani', 'zoti', 'mafuta', 'azipezeka', 'pa', 'filling', 'station']",20
271.0,Bravo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,bravo,['bravo'],1
547.0,Ingopangan zokut mafuta apezeke,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,31,4,False,False,,negative,,0,ingopangan zokut mafuta apezeke,"['ingopangan', 'zokut', 'mafuta', 'apezeke']",4
100.0,"Amuna Dulla VeGie I'm great and I don't know where to start from because I'm not good at English ,hence let me read the comments Boss🤣🤣",economy,Negative,Low,yes,,Facebook_comments - Lutha.csv,negative,yes,False,135,26,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,"amuna dulla vegie i ' m great and i don ' t know where to start from because i ' m not good at english , hence let me read the comments boss🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['amuna', 'dulla', 'vegie', 'i', ""'"", 'm', 'great', 'and', 'i', 'don', ""'"", 't', 'know', 'where', 'to', 'start', 'from', 'because', 'i', ""'"", 'm', 'not', 'good', 'at', 'english', ',', 'hence', 'let', 'me', 'read', 'the', 'comments', 'boss🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",35
785.0,Kkkkkkk money talks even men in uniform accept it,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,49,9,False,False,,negative,,0,kkkkkkk money talks even men in uniform accept it,"['kkkkkkk', 'money', 'talks', 'even', 'men', 'in', 'uniform', 'accept', 'it']",9
178.0,Nanga galimoto yanga ikandithela mafuta kutali ndizitani ndizipanga motani paja pamakhala mauledo ena mafuta amazakuthelani panjila,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,131,16,False,False,,negative,,0,nanga galimoto yanga ikandithela mafuta kutali ndizitani ndizipanga motani paja pamakhala mauledo ena mafuta amazakuthelani panjila,"['nanga', 'galimoto', 'yanga', 'ikandithela', 'mafuta', 'kutali', 'ndizitani', 'ndizipanga', 'motani', 'paja', 'pamakhala', 'mauledo', 'ena', 'mafuta', 'amazakuthelani', 'panjila']",16
22.0,"Energy minister aligone,pano angodya ndalama zama transporters aku Tanzania",economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,75,9,False,False,,negative,,0,"energy minister aligone , pano angodya ndalama zama transporters aku tanzania","['energy', 'minister', 'aligone', ',', 'pano', 'angodya', 'ndalama', 'zama', 'transporters', 'aku', 'tanzania']",11
25.0,Napoleon is an idea. A Concept ❤️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,7,False,False,,positive,emoji_red_heart,1,napoleon is an idea. a concept ❤️ emoji_red_heart,"['napoleon', 'is', 'an', 'idea.', 'a', 'concept', '❤️', 'emoji_red_heart']",8
855.0,Aaah zaziii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,11,2,False,False,,negative,,0,aaah zaziii,"['aaah', 'zaziii']",2
198.0,Kuthira nchere pachilonda. We all know zomwe police yathu imapanga,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,66,10,False,False,,negative,,0,kuthira nchere pachilonda. we all know zomwe police yathu imapanga,"['kuthira', 'nchere', 'pachilonda.', 'we', 'all', 'know', 'zomwe', 'police', 'yathu', 'imapanga']",10
318.0,Kumaona ndalama zake abale AAA nanga 20 kwacha? 🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,53,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,kumaona ndalama zake abale aaa nanga <num> kwacha? 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kumaona', 'ndalama', 'zake', 'abale', 'aaa', 'nanga', '<num>', 'kwacha?', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
433.0,🤣🤣🤣🤣🤣 Mpakana police pa filling station Joshua Mlotha,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,53,8,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,🤣🤣🤣🤣🤣 mpakana police pa filling station joshua mlotha emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣', 'mpakana', 'police', 'pa', 'filling', 'station', 'joshua', 'mlotha', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",13
199.0,Ochewa ozelu 🥰,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,emoji_smiling_face_with_hearts,1,ochewa ozelu 🥰 emoji_smiling_face_with_hearts,"['ochewa', 'ozelu', '🥰', 'emoji_smiling_face_with_hearts']",4
192.0,Dowa osadzaynyoza kuli zkazodalilika,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,36,4,False,False,,neutral,,0,dowa osadzaynyoza kuli zkazodalilika,"['dowa', 'osadzaynyoza', 'kuli', 'zkazodalilika']",4
143.0,Dowa ijayo osazayipweketsa guys😍,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,32,4,False,False,,neutral,emoji_smiling_face_with_heart_eyes,1,dowa ijayo osazayipweketsa guys😍 emoji_smiling_face_with_heart_eyes,"['dowa', 'ijayo', 'osazayipweketsa', 'guys😍', 'emoji_smiling_face_with_heart_eyes']",5
61.0,Ngakhalenso ku ACB komweko kulinso a katangale nchifukwa chake zinthu zikuvutabe,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,80,11,False,False,,positive,,0,ngakhalenso ku acb komweko kulinso a katangale nchifukwa chake zinthu zikuvutabe,"['ngakhalenso', 'ku', 'acb', 'komweko', 'kulinso', 'a', 'katangale', 'nchifukwa', 'chake', 'zinthu', 'zikuvutabe']",11
306.0,Tikukamba nkhani ya Tobacco kuti chonde!!! gulani bwino not ma coins,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,68,11,False,False,,negative,,0,tikukamba nkhani ya tobacco kuti chonde!!! gulani bwino not ma coins,"['tikukamba', 'nkhani', 'ya', 'tobacco', 'kuti', 'chonde!!!', 'gulani', 'bwino', 'not', 'ma', 'coins']",11
472.0,Baseless move,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,13,2,False,False,,negative,,0,baseless move,"['baseless', 'move']",2
957.0,Potulutsira ndalama tsopano... Shut zanu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,,0,potulutsira ndalama tsopano... shut zanu,"['potulutsira', 'ndalama', 'tsopano...', 'shut', 'zanu']",5
655.0,Ubwino wake paja a police ndabale athu🤣🤣,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,40,7,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,ubwino wake paja a police ndabale athu🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ubwino', 'wake', 'paja', 'a', 'police', 'ndabale', 'athu🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
483.0,Izi ndiye zofunika izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,22,4,False,False,,positive,,0,izi ndiye zofunika izi,"['izi', 'ndiye', 'zofunika', 'izi']",4
542.0,A police ake osaka ma 2 pin wa?? Akatero nde kuti a nyenga kobasi mma bar mu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,76,17,False,False,,negative,,0,a police ake osaka ma <num> pin wa?? akatero nde kuti a nyenga kobasi mma bar mu,"['a', 'police', 'ake', 'osaka', 'ma', '<num>', 'pin', 'wa??', 'akatero', 'nde', 'kuti', 'a', 'nyenga', 'kobasi', 'mma', 'bar', 'mu']",17
79.0,I like how our billionaires are taking everything into their own hands slowly but surely👏🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,90,15,False,False,,positive,emoji_clapping_hands emoji_fire,2,i like how our billionaires are taking everything into their own hands slowly but surely👏🔥 emoji_clapping_hands emoji_fire,"['i', 'like', 'how', 'our', 'billionaires', 'are', 'taking', 'everything', 'into', 'their', 'own', 'hands', 'slowly', 'but', 'surely👏🔥', 'emoji_clapping_hands', 'emoji_fire']",17
115.0,Napoleon doro ka 100 🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,25,5,False,False,,positive,emoji_fire emoji_fire emoji_fire emoji_fire,4,napoleon doro ka <num> 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['napoleon', 'doro', 'ka', '<num>', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",9
788.0,"DPP once saud, MCP just supply enough fuel anthu asiya okha kugura mu zigubu
Now its DPP turn 
Tiika a police muma Filling Station azilanda zigubu..... 
Ndale ndimasewera",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,170,28,False,False,,negative,,0,"dpp once saud , mcp just supply enough fuel anthu asiya okha kugura mu zigubu now its dpp turn tiika a police muma filling station azilanda zigubu..... ndale ndimasewera","['dpp', 'once', 'saud', ',', 'mcp', 'just', 'supply', 'enough', 'fuel', 'anthu', 'asiya', 'okha', 'kugura', 'mu', 'zigubu', 'now', 'its', 'dpp', 'turn', 'tiika', 'a', 'police', 'muma', 'filling', 'station', 'azilanda', 'zigubu.....', 'ndale', 'ndimasewera']",29
313.0,Nzeru zokhazokha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,,0,nzeru zokhazokha,"['nzeru', 'zokhazokha']",2
273.0,Tikugwilitsa ntchito amagalimoto pano pogula fuel,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,49,6,False,False,,neutral,,0,tikugwilitsa ntchito amagalimoto pano pogula fuel,"['tikugwilitsa', 'ntchito', 'amagalimoto', 'pano', 'pogula', 'fuel']",6
126.0,"Zizigwila ntchito yanji
Vomelezani ndalamazi zinatha mphavu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,7,False,False,,negative,,0,zizigwila ntchito yanji vomelezani ndalamazi zinatha mphavu,"['zizigwila', 'ntchito', 'yanji', 'vomelezani', 'ndalamazi', 'zinatha', 'mphavu']",7
846.0,Zimalowa chipwilikiti  mpaka kuphwanyilana galimoto sometimes a police ali pompo,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,80,10,False,False,,negative,,0,zimalowa chipwilikiti mpaka kuphwanyilana galimoto sometimes a police ali pompo,"['zimalowa', 'chipwilikiti', 'mpaka', 'kuphwanyilana', 'galimoto', 'sometimes', 'a', 'police', 'ali', 'pompo']",10
66.0,Kodi iye wasandukaso PRO wa NOCMA? Iye amayenera kungotiuza za transport basi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,77,12,False,False,,negative,,0,kodi iye wasandukaso pro wa nocma? iye amayenera kungotiuza za transport basi,"['kodi', 'iye', 'wasandukaso', 'pro', 'wa', 'nocma?', 'iye', 'amayenera', 'kungotiuza', 'za', 'transport', 'basi']",12
987.0,Wina analankhula kuti pofika mawa lachiliwili mafuta akhala palipose tiona,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,74,10,False,False,,negative,,0,wina analankhula kuti pofika mawa lachiliwili mafuta akhala palipose tiona,"['wina', 'analankhula', 'kuti', 'pofika', 'mawa', 'lachiliwili', 'mafuta', 'akhala', 'palipose', 'tiona']",10
439.0,Ndani angakane ndalama ndi timalipiro tochepati,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,47,6,False,False,,negative,,0,ndani angakane ndalama ndi timalipiro tochepati,"['ndani', 'angakane', 'ndalama', 'ndi', 'timalipiro', 'tochepati']",6
840.0,Boma lapanikizika ili 🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,4,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,boma lapanikizika ili 🤣 emoji_rolling_on_the_floor_laughing,"['boma', 'lapanikizika', 'ili', '🤣', 'emoji_rolling_on_the_floor_laughing']",5
148.0,Nde kumtero wa Policeyo sbc akhangt iyeo nde mafutao 🤣,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,54,10,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,nde kumtero wa policeyo sbc akhangt iyeo nde mafutao 🤣 emoji_rolling_on_the_floor_laughing,"['nde', 'kumtero', 'wa', 'policeyo', 'sbc', 'akhangt', 'iyeo', 'nde', 'mafutao', '🤣', 'emoji_rolling_on_the_floor_laughing']",11
951.0,Anthu amagula muzigubu wa police ali pompo poti,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,,0,anthu amagula muzigubu wa police ali pompo poti,"['anthu', 'amagula', 'muzigubu', 'wa', 'police', 'ali', 'pompo', 'poti']",8
209.0,🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment - Alfred.csv,negative,yes,False,4,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5
57.0,"Pankhani ya corruption palibe ,lamulo lonkwina , that's why",economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,59,9,False,False,,positive,,0,"pankhani ya corruption palibe , lamulo lonkwina , that ' s why","['pankhani', 'ya', 'corruption', 'palibe', ',', 'lamulo', 'lonkwina', ',', 'that', ""'"", 's', 'why']",12
716.0,A Police ndamene amakatoleranso ntonyo kwa wolowelera line. It doesn't make any change. Kasakeni mafuta okwanira tonse.,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,119,17,False,False,,neutral,,0,a police ndamene amakatoleranso ntonyo kwa wolowelera line. it doesn ' t make any change. kasakeni mafuta okwanira tonse.,"['a', 'police', 'ndamene', 'amakatoleranso', 'ntonyo', 'kwa', 'wolowelera', 'line.', 'it', 'doesn', ""'"", 't', 'make', 'any', 'change.', 'kasakeni', 'mafuta', 'okwanira', 'tonse.']",19
378.0,Tapanganiso 5 pin ya chitsulo,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,29,5,False,False,,neutral,,0,tapanganiso <num> pin ya chitsulo,"['tapanganiso', '<num>', 'pin', 'ya', 'chitsulo']",5
242.0,a Police ndiye a Corruption nanga? munthu azikagadila pa Filling station salary yake yochepa?,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,93,14,False,False,,negative,,0,a police ndiye a corruption nanga? munthu azikagadila pa filling station salary yake yochepa?,"['a', 'police', 'ndiye', 'a', 'corruption', 'nanga?', 'munthu', 'azikagadila', 'pa', 'filling', 'station', 'salary', 'yake', 'yochepa?']",14
203.0,"These people must be serious
They want to convince  people with the number of trucks as if we don't know that those 100 trucks  will only bring 4 millions litres?
In Malawi we are consuming 1  million litres petrol and 850 000 litres diesel, so these consignment is for how many  days!",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,285,52,False,False,,negative,,0,"these people must be serious they want to convince people with the number of trucks as if we don ' t know that those <num> trucks will only bring <num> millions litres? in malawi we are consuming <num> million litres petrol and <num> <num> litres diesel , so these consignment is for how many days!","['these', 'people', 'must', 'be', 'serious', 'they', 'want', 'to', 'convince', 'people', 'with', 'the', 'number', 'of', 'trucks', 'as', 'if', 'we', 'don', ""'"", 't', 'know', 'that', 'those', '<num>', 'trucks', 'will', 'only', 'bring', '<num>', 'millions', 'litres?', 'in', 'malawi', 'we', 'are', 'consuming', '<num>', 'million', 'litres', 'petrol', 'and', '<num>', '<num>', 'litres', 'diesel', ',', 'so', 'these', 'consignment', 'is', 'for', 'how', 'many', 'days!']",55
