id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
259.0,Nde China dzachiwone chikubweletsa ndalama ya chitsuloyi Ku shop kwanga dzachitukwana kwa bas oho😠😡,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,99,14,False,False,,negative,nde china dzachiwone chikubweletsa ndalama ya chitsuloyi ku shop kwanga dzachitukwana kwa bas oho😠😡,"['nde', 'china', 'dzachiwone', 'chikubweletsa', 'ndalama', 'ya', 'chitsuloyi', 'ku', 'shop', 'kwanga', 'dzachitukwana', 'kwa', 'bas', 'oho😠😡']",14
985.0,history keeps on repeating itself again and again,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,49,8,False,False,,negative,history keeps on repeating itself again and again,"['history', 'keeps', 'on', 'repeating', 'itself', 'again', 'and', 'again']",8
509.0,😂😂😂 u don't know how much the officers love money,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,49,10,False,False,,negative,😂😂😂 u don ' t know how much the officers love money,"['😂😂😂', 'u', 'don', ""'"", 't', 'know', 'how', 'much', 'the', 'officers', 'love', 'money']",12
336.0,Something that the presidents failed to do!🔥,Economy,positive,High,Yes,leadership comparison,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,44,7,False,False,,positive,something that the presidents failed to do!🔥,"['something', 'that', 'the', 'presidents', 'failed', 'to', 'do!🔥']",7
765.0,"Ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita 
1 . Amatha kupondamo phazi kuti ukatapidwamo adziwe
2. Amati anthu azidya kamodzi patsiku kuti ufa utupe
3. Mmalo Modya mitanda iwiri aliyense amadya umodzi 
4. Mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima 
Umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,355,50,False,False,,neutral,"ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita <num> . amatha kupondamo phazi kuti ukatapidwamo adziwe <num> . amati anthu azidya kamodzi patsiku kuti ufa utupe <num> . mmalo modya mitanda iwiri aliyense amadya umodzi <num> . mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish","['ufa', 'ukakhala', 'kuti', 'ukuvuta', 'mnyumba', 'bambo', 'kuchuluka', 'zochita', '<num>', '.', 'amatha', 'kupondamo', 'phazi', 'kuti', 'ukatapidwamo', 'adziwe', '<num>', '.', 'amati', 'anthu', 'azidya', 'kamodzi', 'patsiku', 'kuti', 'ufa', 'utupe', '<num>', '.', 'mmalo', 'modya', 'mitanda', 'iwiri', 'aliyense', 'amadya', 'umodzi', '<num>', '.', 'mzimayi', 'saloledwa', 'kulawa', 'yakunthiko', 'kuwopa', 'kuchepetsamo', 'msima', 'umphawi', 'siwabwino', 'nditchimo', ',', 'boma', 'ingotipezerani', 'mafuta', 'okwanira', 'finish']",53
0.0,Deployment of police officers is useless just ensure the availability of fuel. ..🙄,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,82,13,False,False,,negative,deployment of police officers is useless just ensure the availability of fuel. ..🙄,"['deployment', 'of', 'police', 'officers', 'is', 'useless', 'just', 'ensure', 'the', 'availability', 'of', 'fuel.', '..🙄']",13
159.0,Paja wa police waku Malawi alibe nthito mkona mukuwatuma zopusazo,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,65,10,False,False,,neutral,paja wa police waku malawi alibe nthito mkona mukuwatuma zopusazo,"['paja', 'wa', 'police', 'waku', 'malawi', 'alibe', 'nthito', 'mkona', 'mukuwatuma', 'zopusazo']",10
55.0,What money can't do more money can,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,34,7,False,False,,negative,what money can ' t do more money can,"['what', 'money', 'can', ""'"", 't', 'do', 'more', 'money', 'can']",9
481.0,Chimene akuyankhula sakuchidziwa mpang'ono pomwe. Police amatha kupezeka pa malo omwetsera mafuta koma chisokonezo komanso chinyengo pompo Enanso a police amafika ataledzera ndipo ma citizen samawaopanso,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,203,26,False,False,,negative,chimene akuyankhula sakuchidziwa mpang ' ono pomwe. police amatha kupezeka pa malo omwetsera mafuta koma chisokonezo komanso chinyengo pompo enanso a police amafika ataledzera ndipo ma citizen samawaopanso,"['chimene', 'akuyankhula', 'sakuchidziwa', 'mpang', ""'"", 'ono', 'pomwe.', 'police', 'amatha', 'kupezeka', 'pa', 'malo', 'omwetsera', 'mafuta', 'koma', 'chisokonezo', 'komanso', 'chinyengo', 'pompo', 'enanso', 'a', 'police', 'amafika', 'ataledzera', 'ndipo', 'ma', 'citizen', 'samawaopanso']",28
367.0,"May God bless you. 
 Development it's helps
 Muslims and Christians and other everyone out there. 
 So let us depend on workhard while we're praising and fearing God. God says in several verses :
 ""And do good; indeed, God loves the doers of good""
 ""Man will not get anything unless he works hard""",Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,297,52,False,False,,positive,"may god bless you. development it ' s helps muslims and christians and other everyone out there. so let us depend on workhard while we ' re praising and fearing god. god says in several verses : "" and do good ; indeed , god loves the doers of good "" "" man will not get anything unless he works hard ""","['may', 'god', 'bless', 'you.', 'development', 'it', ""'"", 's', 'helps', 'muslims', 'and', 'christians', 'and', 'other', 'everyone', 'out', 'there.', 'so', 'let', 'us', 'depend', 'on', 'workhard', 'while', 'we', ""'"", 're', 'praising', 'and', 'fearing', 'god.', 'god', 'says', 'in', 'several', 'verses', ':', '""', 'and', 'do', 'good', ';', 'indeed', ',', 'god', 'loves', 'the', 'doers', 'of', 'good', '""', '""', 'man', 'will', 'not', 'get', 'anything', 'unless', 'he', 'works', 'hard', '""']",62
105.0,Mwatuma TAM kuti ikuyankhulileni😂😂😂,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,4,False,False,,negative,mwatuma tam kuti ikuyankhulileni😂😂😂,"['mwatuma', 'tam', 'kuti', 'ikuyankhulileni😂😂😂']",4
49.0,Gib Giblion munthu modzi amene akuyikira kumbuyo mbava zoba ma trillion kuno ku malawi mwanjira ina pa thako pakoso,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,115,19,False,False,,negative,gib giblion munthu modzi amene akuyikira kumbuyo mbava zoba ma trillion kuno ku malawi mwanjira ina pa thako pakoso,"['gib', 'giblion', 'munthu', 'modzi', 'amene', 'akuyikira', 'kumbuyo', 'mbava', 'zoba', 'ma', 'trillion', 'kuno', 'ku', 'malawi', 'mwanjira', 'ina', 'pa', 'thako', 'pakoso']",19
443.0,Mapholisa adya mane😝,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,20,3,False,False,,negative,mapholisa adya mane😝,"['mapholisa', 'adya', 'mane😝']",3
53.0,Kwayaka moto 😂 😂😂,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,17,4,False,False,,positive,kwayaka moto 😂 😂😂,"['kwayaka', 'moto', '😂', '😂😂']",4
924.0,Increasing fraud and bribes😊,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,4,False,False,,negative,increasing fraud and bribes😊,"['increasing', 'fraud', 'and', 'bribes😊']",4
623.0,Za ziii poti a police ndiwomwe amalandila ma 20 pin kuti akuthilire muchigubu anthu akuwona,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,91,15,False,False,,negative,za ziii poti a police ndiwomwe amalandila ma <num> pin kuti akuthilire muchigubu anthu akuwona,"['za', 'ziii', 'poti', 'a', 'police', 'ndiwomwe', 'amalandila', 'ma', '<num>', 'pin', 'kuti', 'akuthilire', 'muchigubu', 'anthu', 'akuwona']",15
404.0,"Pakalapakala gvt,kwinakunso wina akutsatsa company ya Salima Sugar",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,8,False,False,,negative,"pakalapakala gvt , kwinakunso wina akutsatsa company ya salima sugar","['pakalapakala', 'gvt', ',', 'kwinakunso', 'wina', 'akutsatsa', 'company', 'ya', 'salima', 'sugar']",10
113.0,Azigayo mwawaika pat bcoz amakhomelaso misonkho zinthuzaozo???,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,62,7,False,False,,negative,azigayo mwawaika pat bcoz amakhomelaso misonkho zinthuzaozo???,"['azigayo', 'mwawaika', 'pat', 'bcoz', 'amakhomelaso', 'misonkho', 'zinthuzaozo???']",7
601.0,Deployment of police officers  siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,10,False,False,,negative,deployment of police officers siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣,"['deployment', 'of', 'police', 'officers', 'siziphula', 'kanthu', 'zimenezo', 'nawoso', 'amafuna', 'mtonyo🤣🤣🤣🤣']",10
498.0,"Zamkhutu zeni zeni, mene amakanira ndalama imeneyi ku ma shop  ,😏😏",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,66,11,False,False,,negative,"zamkhutu zeni zeni , mene amakanira ndalama imeneyi ku ma shop , 😏😏","['zamkhutu', 'zeni', 'zeni', ',', 'mene', 'amakanira', 'ndalama', 'imeneyi', 'ku', 'ma', 'shop', ',', '😏😏']",13
75.0,Nanu mwayamba kunenelera ngati mpila,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,36,5,False,False,,negative,nanu mwayamba kunenelera ngati mpila,"['nanu', 'mwayamba', 'kunenelera', 'ngati', 'mpila']",5
470.0,"Kulimbitsa chinyengo, azikagwila akuba osatipa filingstation",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,60,6,False,False,,negative,"kulimbitsa chinyengo , azikagwila akuba osatipa filingstation","['kulimbitsa', 'chinyengo', ',', 'azikagwila', 'akuba', 'osatipa', 'filingstation']",7
593.0,"Just make the fuel available basi, mukutizunzatu anthu inu. Presence of the officers will not change anything",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,109,17,False,False,,negative,"just make the fuel available basi , mukutizunzatu anthu inu. presence of the officers will not change anything","['just', 'make', 'the', 'fuel', 'available', 'basi', ',', 'mukutizunzatu', 'anthu', 'inu.', 'presence', 'of', 'the', 'officers', 'will', 'not', 'change', 'anything']",18
975.0,Pakalapakala,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,12,1,True,False,,negative,pakalapakala,['pakalapakala'],1
131.0,Aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,129,18,False,False,,negative,aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,"['aaaa', 'ngat', 'amasowa', 'zoseweletsa', 'wina', 'aliyese', 'kumeneko', 'aziseweletsa', 'za', 'pakati', 'pa', 'miyendo', 'yake', 'amatinyasa', 'zoseweletsa', 'ndrama', 'bwanji', '🙄']",18
40.0,Ubwino wake akudya ndi aMalawi azathu. ☹️💔,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,42,7,False,False,,neutral,ubwino wake akudya ndi amalawi azathu. ☹️💔,"['ubwino', 'wake', 'akudya', 'ndi', 'amalawi', 'azathu.', '☹️💔']",7
41.0,My people tobacco,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,17,3,False,False,,neutral,my people tobacco,"['my', 'people', 'tobacco']",3
274.0,Zachani izi ndy timati kuvakuja uku alah!!!!!,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,7,False,False,,neutral,zachani izi ndy timati kuvakuja uku alah!!!!!,"['zachani', 'izi', 'ndy', 'timati', 'kuvakuja', 'uku', 'alah!!!!!']",7
42.0,Kutha kwashasha,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,15,2,False,False,,negative,kutha kwashasha,"['kutha', 'kwashasha']",2
431.0,Mmmmmm Koma,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,11,2,False,False,,negative,mmmmmm koma,"['mmmmmm', 'koma']",2
394.0,BOMA latangwanidwa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,18,2,False,False,,negative,boma latangwanidwa,"['boma', 'latangwanidwa']",2
475.0,💔💔💔🥃,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,4,1,True,False,,negative,💔💔💔🥃,['💔💔💔🥃'],1
197.0,Nde apolisi a bweletsa mafuta?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,30,5,False,False,,negative,nde apolisi a bweletsa mafuta?,"['nde', 'apolisi', 'a', 'bweletsa', 'mafuta?']",5
25.0,"Sodium Jamahiriya There are some Christian Churches and organisations that have given help, working with the locals. Bananabox from the Uk sends many 40ft containers the Northern Malawi full for clothes and books etc. I know that if funds were given to build Eye Clinics and other helps that would give more people an opportunity. I thinking a ‘hand up’, not just a ‘hand out’.",economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,377,65,False,False,,neutral,"sodium jamahiriya there are some christian churches and organisations that have given help , working with the locals. bananabox from the uk sends many 40ft containers the northern malawi full for clothes and books etc. i know that if funds were given to build eye clinics and other helps that would give more people an opportunity. i thinking a ‘hand up’ , not just a ‘hand out’.","['sodium', 'jamahiriya', 'there', 'are', 'some', 'christian', 'churches', 'and', 'organisations', 'that', 'have', 'given', 'help', ',', 'working', 'with', 'the', 'locals.', 'bananabox', 'from', 'the', 'uk', 'sends', 'many', '40ft', 'containers', 'the', 'northern', 'malawi', 'full', 'for', 'clothes', 'and', 'books', 'etc.', 'i', 'know', 'that', 'if', 'funds', 'were', 'given', 'to', 'build', 'eye', 'clinics', 'and', 'other', 'helps', 'that', 'would', 'give', 'more', 'people', 'an', 'opportunity.', 'i', 'thinking', 'a', '‘hand', 'up’', ',', 'not', 'just', 'a', '‘hand', 'out’.']",67
713.0,Zilikotu a police kumagulisa nawo mafuta ...,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,44,7,False,False,,negative,zilikotu a police kumagulisa nawo mafuta ...,"['zilikotu', 'a', 'police', 'kumagulisa', 'nawo', 'mafuta', '...']",7
103.0,Tingodikira k10000 ya pepala,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,4,False,False,,negative,tingodikira k10000 ya pepala,"['tingodikira', 'k10000', 'ya', 'pepala']",4
7.0,"Mama yangu, game over🙄🙄 the mouse is now spokesperson for the whole jungle😎",economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,75,13,False,False,,negative,"mama yangu , game over🙄🙄 the mouse is now spokesperson for the whole jungle😎","['mama', 'yangu', ',', 'game', 'over🙄🙄', 'the', 'mouse', 'is', 'now', 'spokesperson', 'for', 'the', 'whole', 'jungle😎']",14
90.0,More corruption than before😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,30,4,False,False,,negative,more corruption than before😂😂😂,"['more', 'corruption', 'than', 'before😂😂😂']",4
351.0,Apa khoswe kumutsekera muthumba la mtedza,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,41,6,False,False,,negative,apa khoswe kumutsekera muthumba la mtedza,"['apa', 'khoswe', 'kumutsekera', 'muthumba', 'la', 'mtedza']",6
999.0,Tinavota titaledzera,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,2,False,False,,negative,tinavota titaledzera,"['tinavota', 'titaledzera']",2
216.0,50k ya coin?😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,13,3,False,False,,neutral,50k ya coin?😂,"['50k', 'ya', 'coin?😂']",3
482.0,Life's changing eeeh tukulad😣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,29,4,False,False,,negative,life ' s changing eeeh tukulad😣,"['life', ""'"", 's', 'changing', 'eeeh', 'tukulad😣']",6
961.0,😂🤣😂🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,4,1,True,False,,negative,😂🤣😂🤣,['😂🤣😂🤣'],1
128.0,"Just make it available bas izizi ndizomwe amkadzudzulidwa mumba zija ,😏😏🤔🤔",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,74,11,False,False,,negative,"just make it available bas izizi ndizomwe amkadzudzulidwa mumba zija , 😏😏🤔🤔","['just', 'make', 'it', 'available', 'bas', 'izizi', 'ndizomwe', 'amkadzudzulidwa', 'mumba', 'zija', ',', '😏😏🤔🤔']",12
287.0,Aaa km zoipat 🙆🙆,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,16,4,False,False,,negative,aaa km zoipat 🙆🙆,"['aaa', 'km', 'zoipat', '🙆🙆']",4
127.0,Olo apolice they do need money what a solution is that?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,55,11,False,False,,neutral,olo apolice they do need money what a solution is that?,"['olo', 'apolice', 'they', 'do', 'need', 'money', 'what', 'a', 'solution', 'is', 'that?']",11
992.0,Kkkkk a police kpn a imkata 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,7,False,False,,negative,kkkkk a police kpn a imkata 😂,"['kkkkk', 'a', 'police', 'kpn', 'a', 'imkata', '😂']",7
259.0,Kkkk police yake itiyo..... Bola munakati pazikhalapo mmbusa modzi olo mkulu wampingo.,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,86,12,False,False,,negative,kkkk police yake itiyo..... bola munakati pazikhalapo mmbusa modzi olo mkulu wampingo.,"['kkkk', 'police', 'yake', 'itiyo.....', 'bola', 'munakati', 'pazikhalapo', 'mmbusa', 'modzi', 'olo', 'mkulu', 'wampingo.']",12
160.0,azziziwa musanawauze??,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,22,2,False,False,,negative,azziziwa musanawauze??,"['azziziwa', 'musanawauze??']",2
230.0,"Poyamba mumkati anthu akuzembetsa mafuta chifukwa chakuti Kuno ndiotchipa, pano Malawi ndiyo  ili ndi mtengo okwera wa mafuta kusiyana ndi mayiko otizungulira. OK, does it mean kuti akugula odulawa kumakagulitsa motchipa?.",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,222,31,False,False,,negative,"poyamba mumkati anthu akuzembetsa mafuta chifukwa chakuti kuno ndiotchipa , pano malawi ndiyo ili ndi mtengo okwera wa mafuta kusiyana ndi mayiko otizungulira. ok , does it mean kuti akugula odulawa kumakagulitsa motchipa?.","['poyamba', 'mumkati', 'anthu', 'akuzembetsa', 'mafuta', 'chifukwa', 'chakuti', 'kuno', 'ndiotchipa', ',', 'pano', 'malawi', 'ndiyo', 'ili', 'ndi', 'mtengo', 'okwera', 'wa', 'mafuta', 'kusiyana', 'ndi', 'mayiko', 'otizungulira.', 'ok', ',', 'does', 'it', 'mean', 'kuti', 'akugula', 'odulawa', 'kumakagulitsa', 'motchipa?.']",33
