id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY3MjE5MTM2MTgzMzk=,Ma dolo ofunika kutamidwa ndi awawa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjY3MjE5MTM2MTgzMzk=,2026-06-28T16:06:31.000Z,apify/facebook-comments-scraper,,,,,0,ma dolo ofunika kutamidwa ndi awawa,"['ma', 'dolo', 'ofunika', 'kutamidwa', 'ndi', 'awawa']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDc5MTY0NjczODE3ODU=,Osamangoti ndine GOAT koma Ali makape,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDc5MTY0NjczODE3ODU=,2026-06-28T20:04:17.000Z,apify/facebook-comments-scraper,,,,,0,osamangoti ndine goat koma ali makape,"['osamangoti', 'ndine', 'goat', 'koma', 'ali', 'makape']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDM4Nzk3NzQzNzM1NDg=,mbambande 🥳,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDM4Nzk3NzQzNzM1NDg=,2026-06-28T16:18:10.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face,1,mbambande 🥳 emoji_partying_face,"['mbambande', '🥳', 'emoji_partying_face']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NzExNTIzNzMzODkyMjc=,Bolani pamenepo Ambuye ndiwabwino🫠,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NzExNTIzNzMzODkyMjc=,2026-06-28T15:51:51.000Z,apify/facebook-comments-scraper,,,,emoji_melting_face,1,bolani pamenepo ambuye ndiwabwino🫠 emoji_melting_face,"['bolani', 'pamenepo', 'ambuye', 'ndiwabwino🫠', 'emoji_melting_face']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE2MTYwODY1MDkwNTU=,Pamene Tay grin akuseweretsa ndalama ndi mkazi wamagweru uja ku ma nyanja 🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE2MTYwODY1MDkwNTU=,2026-06-28T16:08:51.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,pamene tay grin akuseweretsa ndalama ndi mkazi wamagweru uja ku ma nyanja 🤣 emoji_rolling_on_the_floor_laughing,"['pamene', 'tay', 'grin', 'akuseweretsa', 'ndalama', 'ndi', 'mkazi', 'wamagweru', 'uja', 'ku', 'ma', 'nyanja', '🤣', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,111,13,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTY1MDgwMzI4MTQ5NA==,Wellocome Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTY1MDgwMzI4MTQ5NA==,2026-06-28T19:51:01.000Z,apify/facebook-comments-scraper,,,,,0,wellocome doc,"['wellocome', 'doc']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQzMjY0OTgyNzcwMzI=,Uyu ndikatundu mmmm musiyeni eee respect,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQzMjY0OTgyNzcwMzI=,2026-06-28T16:03:13.000Z,apify/facebook-comments-scraper,,,,,0,uyu ndikatundu mmmm musiyeni eee respect,"['uyu', 'ndikatundu', 'mmmm', 'musiyeni', 'eee', 'respect']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk2MTQyMTU1Nzg4Mzc=,TATE💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk2MTQyMTU1Nzg4Mzc=,2026-06-28T16:54:53.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps,1,tate💪 emoji_flexed_biceps,"['tate💪', 'emoji_flexed_biceps']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzUwODUzMzk3ODQxNzcy,"𝒌𝒎 𝒊𝒄𝒉𝒊 𝒂𝒊𝒔𝒆 𝒖𝒔𝒂𝒛𝒂𝒄𝒉𝒊𝒕𝒐𝒍𝒆 𝒘𝒂𝒗 𝒔𝒊𝒎𝒖2 𝒘𝒂𝒎𝒃   ,, 𝒄𝒉𝒊𝒅𝒐𝒍𝒐 𝒊𝒄𝒉𝒊",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzUwODUzMzk3ODQxNzcy,2026-06-28T16:15:12.000Z,apify/facebook-comments-scraper,,,,,0,"km ichi aise usazachitole wav simu2 wamb , , chidolo ichi","['km', 'ichi', 'aise', 'usazachitole', 'wav', 'simu2', 'wamb', ',', ',', 'chidolo', 'ichi']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg4MDY4MDIyMTE4Mjc=,MK1000 ya ndiwo ndasiya pa table beib😘,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg4MDY4MDIyMTE4Mjc=,2026-06-28T16:39:15.000Z,apify/facebook-comments-scraper,,,,emoji_face_blowing_a_kiss,1,mk1000 ya ndiwo ndasiya pa table beib😘 emoji_face_blowing_a_kiss,"['mk1000', 'ya', 'ndiwo', 'ndasiya', 'pa', 'table', 'beib😘', 'emoji_face_blowing_a_kiss']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjM2MzE5MTI4NTY5ODY=,Inu wathu wathu uyu and we know he will do more needful,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjM2MzE5MTI4NTY5ODY=,2026-06-28T16:30:13.000Z,apify/facebook-comments-scraper,,,,,0,inu wathu wathu uyu and we know he will do more needful,"['inu', 'wathu', 'wathu', 'uyu', 'and', 'we', 'know', 'he', 'will', 'do', 'more', 'needful']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzk3MzM0NDIwNDkxNDI=,"Big up Doc 
God bless you more",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzk3MzM0NDIwNDkxNDI=,2026-06-28T16:05:09.000Z,apify/facebook-comments-scraper,,,,,0,big up doc god bless you more,"['big', 'up', 'doc', 'god', 'bless', 'you', 'more']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTIxNDI0MDk5MDcxMDY=,Mzeru kuposa president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTIxNDI0MDk5MDcxMDY=,2026-06-28T17:32:47.000Z,apify/facebook-comments-scraper,,,,,0,mzeru kuposa president,"['mzeru', 'kuposa', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2OTMzMDA3NjA5NzM1NDQ0,You're one in a million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2OTMzMDA3NjA5NzM1NDQ0,2026-06-28T16:10:09.000Z,apify/facebook-comments-scraper,,,,,0,you ' re one in a million,"['you', ""'"", 're', 'one', 'in', 'a', 'million']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzYyMTE4Mzc1MjI5OTg=,Munthu wakulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzYyMTE4Mzc1MjI5OTg=,2026-06-28T16:25:30.000Z,apify/facebook-comments-scraper,,,,,0,munthu wakulu,"['munthu', 'wakulu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzgxNTE0MzIwMDcyNzQ=,Next president MR NAMADINGO,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzgxNTE0MzIwMDcyNzQ=,2026-06-28T15:55:55.000Z,apify/facebook-comments-scraper,,,,,0,next president mr namadingo,"['next', 'president', 'mr', 'namadingo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDAxNjQwNzQ4NDM2NA==,this too is love,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDAxNjQwNzQ4NDM2NA==,2026-06-28T16:17:58.000Z,apify/facebook-comments-scraper,,,,,0,this too is love,"['this', 'too', 'is', 'love']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjY5NjE4NzEwNTY2Nzg=,Doc ndi dolo 🔥🙏🏾,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjY5NjE4NzEwNTY2Nzg=,2026-06-28T15:51:38.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_folded_hands_medium_dark_skin_tone,2,doc ndi dolo 🔥🙏🏾 emoji_fire emoji_folded_hands_medium_dark_skin_tone,"['doc', 'ndi', 'dolo', '🔥🙏🏾', 'emoji_fire', 'emoji_folded_hands_medium_dark_skin_tone']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjIyOTY5NTY3NjExMDA=,Koma a Doc abisala aaaaa kudutsana naye osamudziwa mask mpaka,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjIyOTY5NTY3NjExMDA=,2026-06-28T20:03:01.000Z,apify/facebook-comments-scraper,,,,,0,koma a doc abisala aaaaa kudutsana naye osamudziwa mask mpaka,"['koma', 'a', 'doc', 'abisala', 'aaaaa', 'kudutsana', 'naye', 'osamudziwa', 'mask', 'mpaka']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTg2MDk5NTA3NDYwOTk=,Anthu nkhawa chipele chongoona doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTg2MDk5NTA3NDYwOTk=,2026-06-28T16:27:29.000Z,apify/facebook-comments-scraper,,,,,0,anthu nkhawa chipele chongoona doc,"['anthu', 'nkhawa', 'chipele', 'chongoona', 'doc']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODA3NTA2OTIzMTg4MTE=,Akabweramo ineso ndisankhapo ena ndiwapase mpamba wa zigege,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODA3NTA2OTIzMTg4MTE=,2026-06-28T15:59:26.000Z,apify/facebook-comments-scraper,,,,,0,akabweramo ineso ndisankhapo ena ndiwapase mpamba wa zigege,"['akabweramo', 'ineso', 'ndisankhapo', 'ena', 'ndiwapase', 'mpamba', 'wa', 'zigege']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY1NTUyODk3NTU1MzA=,Uyu ndi SHASHA Most 💥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY1NTUyODk3NTU1MzA=,2026-06-28T16:04:01.000Z,apify/facebook-comments-scraper,,,,emoji_collision,1,uyu ndi shasha most 💥 emoji_collision,"['uyu', 'ndi', 'shasha', 'most', '💥', 'emoji_collision']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MjU5MTgwMDM0MDAzNg==,"Doc ndi Kelly Kay zikomo takuonani ,,, nanga enawa",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MjU5MTgwMDM0MDAzNg==,2026-06-28T18:47:56.000Z,apify/facebook-comments-scraper,,,,,0,"doc ndi kelly kay zikomo takuonani , , , nanga enawa","['doc', 'ndi', 'kelly', 'kay', 'zikomo', 'takuonani', ',', ',', ',', 'nanga', 'enawa']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODUxNDI1ODUyODQwMjg=,Afikenso Capetown kuno chondeeee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODUxNDI1ODUyODQwMjg=,2026-06-28T17:43:54.000Z,apify/facebook-comments-scraper,,,,,0,afikenso capetown kuno chondeeee,"['afikenso', 'capetown', 'kuno', 'chondeeee']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTE2NTMyMzc0ODM3OA==,"President Bushiri , vice president Dr nama🎉🎉🎉🎉🎉",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTE2NTMyMzc0ODM3OA==,2026-06-28T17:15:49.000Z,apify/facebook-comments-scraper,,,,emoji_party_popper emoji_party_popper emoji_party_popper emoji_party_popper emoji_party_popper,5,"president bushiri , vice president dr nama🎉🎉🎉🎉🎉 emoji_party_popper emoji_party_popper emoji_party_popper emoji_party_popper emoji_party_popper","['president', 'bushiri', ',', 'vice', 'president', 'dr', 'nama🎉🎉🎉🎉🎉', 'emoji_party_popper', 'emoji_party_popper', 'emoji_party_popper', 'emoji_party_popper', 'emoji_party_popper']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjkzOTU2NTgxMjEzNDg=,"2030 VOTE YATHU IZAYENDE MOTELO 

president: prophet Shepherd bushiri

Vice president: Dr Patience Namadingo

Minster of finance: Napoleon Nazombe

Media House:
Mikozi network 

President adviser:  (JB)

Apa basi malawi akhala ngati Singapore pasanathe 10 years",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjkzOTU2NTgxMjEzNDg=,2026-06-28T16:32:13.000Z,apify/facebook-comments-scraper,,,,,0,<num> vote yathu izayende motelo president : prophet shepherd bushiri vice president : dr patience namadingo minster of finance : napoleon nazombe media house : mikozi network president adviser : ( jb ) apa basi malawi akhala ngati singapore pasanathe <num> years,"['<num>', 'vote', 'yathu', 'izayende', 'motelo', 'president', ':', 'prophet', 'shepherd', 'bushiri', 'vice', 'president', ':', 'dr', 'patience', 'namadingo', 'minster', 'of', 'finance', ':', 'napoleon', 'nazombe', 'media', 'house', ':', 'mikozi', 'network', 'president', 'adviser', ':', '(', 'jb', ')', 'apa', 'basi', 'malawi', 'akhala', 'ngati', 'singapore', 'pasanathe', '<num>', 'years']",42,,,,yes,,apify/facebook-comments-scraper,,yes,False,263,35,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQyOTY4ODQ0MDM4Nzc=,"Komatu sizophweka 
Kunyamuka kumalawi ndi program yoti ndikaone kuti zikukhala bwanji ishiiiiiiii 
Chisomo chimuyendere Dr namadingo",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQyOTY4ODQ0MDM4Nzc=,2026-06-29T06:16:30.000Z,apify/facebook-comments-scraper,,,,,0,komatu sizophweka kunyamuka kumalawi ndi program yoti ndikaone kuti zikukhala bwanji ishiiiiiiii chisomo chimuyendere dr namadingo,"['komatu', 'sizophweka', 'kunyamuka', 'kumalawi', 'ndi', 'program', 'yoti', 'ndikaone', 'kuti', 'zikukhala', 'bwanji', 'ishiiiiiiii', 'chisomo', 'chimuyendere', 'dr', 'namadingo']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,130,16,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNTM3MjYyODg1MTc3MzM=,Uyu kudyela ndalama povuta mmmh,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNTM3MjYyODg1MTc3MzM=,2026-06-28T16:41:24.000Z,apify/facebook-comments-scraper,,,,,0,uyu kudyela ndalama povuta mmmh,"['uyu', 'kudyela', 'ndalama', 'povuta', 'mmmh']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODcxNzE5ODkzNzk3NzI=,Awa akufunika adzapikisane nawo 2030,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODcxNzE5ODkzNzk3NzI=,2026-06-28T16:02:22.000Z,apify/facebook-comments-scraper,,,,,0,awa akufunika adzapikisane nawo <num>,"['awa', 'akufunika', 'adzapikisane', 'nawo', '<num>']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Mjk4NDU0NzkwNjc3Mg==,Uyuyu ndi pangolin. Akufunika u President in future💥💥💥💥💥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Mjk4NDU0NzkwNjc3Mg==,2026-06-28T19:44:37.000Z,apify/facebook-comments-scraper,,,,emoji_collision emoji_collision emoji_collision emoji_collision emoji_collision,5,uyuyu ndi pangolin. akufunika u president in future💥💥💥💥💥 emoji_collision emoji_collision emoji_collision emoji_collision emoji_collision,"['uyuyu', 'ndi', 'pangolin.', 'akufunika', 'u', 'president', 'in', 'future💥💥💥💥💥', 'emoji_collision', 'emoji_collision', 'emoji_collision', 'emoji_collision', 'emoji_collision']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,136,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkyMzI1Mzg5NzY0NjA=,Love for the country,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkyMzI1Mzg5NzY0NjA=,2026-06-28T17:34:59.000Z,apify/facebook-comments-scraper,,,,,0,love for the country,"['love', 'for', 'the', 'country']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjU0NTMzMTU1MTYyODg=,2030 tamuyesen Nd ma vote a Malawi plz plz,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjU0NTMzMTU1MTYyODg=,2026-06-28T16:13:53.000Z,apify/facebook-comments-scraper,,,,,0,<num> tamuyesen nd ma vote a malawi plz plz,"['<num>', 'tamuyesen', 'nd', 'ma', 'vote', 'a', 'malawi', 'plz', 'plz']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMjE5NzY0NTE1ODY=,Doc ndi more,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMjE5NzY0NTE1ODY=,2026-06-28T16:20:37.000Z,apify/facebook-comments-scraper,,,,,0,doc ndi more,"['doc', 'ndi', 'more']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTgwNzU0ODA1MzE4MDQ=,My president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTgwNzU0ODA1MzE4MDQ=,2026-06-28T17:04:31.000Z,apify/facebook-comments-scraper,,,,,0,my president,"['my', 'president']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMDUzMzA0OTk2NTc5OTc=,Dolo kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMDUzMzA0OTk2NTc5OTc=,2026-06-28T16:05:22.000Z,apify/facebook-comments-scraper,,,,,0,dolo kwambili,"['dolo', 'kwambili']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTEwNDQ3NTQ3MTQxNzA=,Koma doc donations supanga nawo u go pa ground kkkk,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTEwNDQ3NTQ3MTQxNzA=,2026-06-28T16:02:29.000Z,apify/facebook-comments-scraper,,,,,0,koma doc donations supanga nawo u go pa ground kkkk,"['koma', 'doc', 'donations', 'supanga', 'nawo', 'u', 'go', 'pa', 'ground', 'kkkk']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyODI3NjkwNzE5MzU3MTM=,Plz join DPP 2030 boma,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyODI3NjkwNzE5MzU3MTM=,2026-06-28T18:03:50.000Z,apify/facebook-comments-scraper,,,,,0,plz join dpp <num> boma,"['plz', 'join', 'dpp', '<num>', 'boma']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAzNjcxODI5NTkzNDQ=,Ma blacks muri kuti..lulu tikudikira..skeffa urikuti,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAzNjcxODI5NTkzNDQ=,2026-06-28T16:47:44.000Z,apify/facebook-comments-scraper,,,,,0,ma blacks muri kuti..lulu tikudikira..skeffa urikuti,"['ma', 'blacks', 'muri', 'kuti..lulu', 'tikudikira..skeffa', 'urikuti']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjYwOTkyNTkwMTk1NTc5,Mwini film uyu inu🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjYwOTkyNTkwMTk1NTc5,2026-06-28T17:03:00.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,mwini film uyu inu🔥🔥 emoji_fire emoji_fire,"['mwini', 'film', 'uyu', 'inu🔥🔥', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc1OTg2ODkxMTAzNzI=,Apa moyo uli tuli tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc1OTg2ODkxMTAzNzI=,2026-06-28T16:37:55.000Z,apify/facebook-comments-scraper,,,,,0,apa moyo uli tuli tsopano,"['apa', 'moyo', 'uli', 'tuli', 'tsopano']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjgyMDU1NjI0NzIzNjI4,Mr pa ground osati lubwings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjgyMDU1NjI0NzIzNjI4,2026-06-28T16:24:26.000Z,apify/facebook-comments-scraper,,,,,0,mr pa ground osati lubwings,"['mr', 'pa', 'ground', 'osati', 'lubwings']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwMDg5ODI1MzI3MzgxNzA=,Shasha,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwMDg5ODI1MzI3MzgxNzA=,2026-06-28T16:55:52.000Z,apify/facebook-comments-scraper,,,,,0,shasha,['shasha'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjA1OTczNTUzNjI4NTI=,Nkhani yabwin,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjA1OTczNTUzNjI4NTI=,2026-06-28T17:25:06.000Z,apify/facebook-comments-scraper,,,,,0,nkhani yabwin,"['nkhani', 'yabwin']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTMxNjc2MzUzODIyNzY=,I LOVE YOU iwe muthu kwambiri  iweyo kukhla ndiye uku,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTMxNjc2MzUzODIyNzY=,2026-06-28T16:23:17.000Z,apify/facebook-comments-scraper,,,,,0,i love you iwe muthu kwambiri iweyo kukhla ndiye uku,"['i', 'love', 'you', 'iwe', 'muthu', 'kwambiri', 'iweyo', 'kukhla', 'ndiye', 'uku']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,10,False,False,,
