id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzQ0NDc5MjA1OTQ2NDY=,For Sampling? No now 😆,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzQ0NDc5MjA1OTQ2NDY=,2026-06-26T05:31:59.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_squinting_face,1,for sampling? no now 😆 emoji_grinning_squinting_face,"['for', 'sampling?', 'no', 'now', '😆', 'emoji_grinning_squinting_face']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyNzAwNjA3OTkwNzc=,"Outrage then quiet, we are good at making.noise no action,",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyNzAwNjA3OTkwNzc=,2026-06-26T13:20:41.000Z,apify/facebook-comments-scraper,,,,,0,"outrage then quiet , we are good at making.noise no action ,","['outrage', 'then', 'quiet', ',', 'we', 'are', 'good', 'at', 'making.noise', 'no', 'action', ',']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0Njc5ODU3NTUwMTIwOTE=,"2.5 tones for testing ???
We can be serious",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0Njc5ODU3NTUwMTIwOTE=,2026-06-26T06:56:59.000Z,apify/facebook-comments-scraper,,,,,0,<num> . <num> tones for testing ??? we can be serious,"['<num>', '.', '<num>', 'tones', 'for', 'testing', '???', 'we', 'can', 'be', 'serious']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NTM1ODM4Nzk4NzY=,Ayi zikomo 🙌🙌🙌what kind of sample is this,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NTM1ODM4Nzk4NzY=,2026-06-26T13:40:39.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands emoji_raising_hands emoji_raising_hands,3,ayi zikomo 🙌🙌🙌what kind of sample is this emoji_raising_hands emoji_raising_hands emoji_raising_hands,"['ayi', 'zikomo', '🙌🙌🙌what', 'kind', 'of', 'sample', 'is', 'this', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,101,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTI1OTY1MzE2NTIwMzY=,"I think they know that the worst that can happen is Malawians ranting on social media and then it will fade, they'll forget. Why am I not an activist 🙌🏼🙂‍↕️",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTI1OTY1MzE2NTIwMzY=,2026-06-26T08:54:13.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands_medium_light_skin_tone emoji_head_shaking_vertically,2,"i think they know that the worst that can happen is malawians ranting on social media and then it will fade , they ' ll forget. why am i not an activist 🙌🏼🙂‍↕️ emoji_raising_hands_medium_light_skin_tone emoji_head_shaking_vertically","['i', 'think', 'they', 'know', 'that', 'the', 'worst', 'that', 'can', 'happen', 'is', 'malawians', 'ranting', 'on', 'social', 'media', 'and', 'then', 'it', 'will', 'fade', ',', 'they', ""'"", 'll', 'forget.', 'why', 'am', 'i', 'not', 'an', 'activist', '🙌🏼🙂\u200d↕️', 'emoji_raising_hands_medium_light_skin_tone', 'emoji_head_shaking_vertically']",35,,,,yes,,apify/facebook-comments-scraper,,yes,False,232,30,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NDU0OTU4MTY2MDU5NDc=,We just have to have our own testing facilities,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NDU0OTU4MTY2MDU5NDc=,2026-06-26T06:18:51.000Z,apify/facebook-comments-scraper,,,,,0,we just have to have our own testing facilities,"['we', 'just', 'have', 'to', 'have', 'our', 'own', 'testing', 'facilities']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MDA1NTcyMTUyMTY3Mzg=,"When you see 👀 men in suit standing like that you must know they are talking about how to share money  💰 ,,,,,,,,
You hear them say ,,,this is huge stone let's just tell them it's going for testing in China 

Why can't they come with their equipment to test while it's on its place where it belong ,,, day robbery that's malawi for you olemela kumalemelelabe osauka kumasauka ...osauka kwawo ndikundende ..Olemela samangidwa amayenda ndima belo nthumba",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MDA1NTcyMTUyMTY3Mzg=,2026-06-26T08:28:45.000Z,apify/facebook-comments-scraper,,,,emoji_eyes emoji_money_bag,2,"when you see 👀 men in suit standing like that you must know they are talking about how to share money 💰 , , , , , , , , you hear them say , , , this is huge stone let ' s just tell them it ' s going for testing in china why can ' t they come with their equipment to test while it ' s on its place where it belong , , , day robbery that ' s malawi for you olemela kumalemelelabe osauka kumasauka ...osauka kwawo ndikundende ..olemela samangidwa amayenda ndima belo nthumba emoji_eyes emoji_money_bag","['when', 'you', 'see', '👀', 'men', 'in', 'suit', 'standing', 'like', 'that', 'you', 'must', 'know', 'they', 'are', 'talking', 'about', 'how', 'to', 'share', 'money', '💰', ',', ',', ',', ',', ',', ',', ',', ',', 'you', 'hear', 'them', 'say', ',', ',', ',', 'this', 'is', 'huge', 'stone', 'let', ""'"", 's', 'just', 'tell', 'them', 'it', ""'"", 's', 'going', 'for', 'testing', 'in', 'china', 'why', 'can', ""'"", 't', 'they', 'come', 'with', 'their', 'equipment', 'to', 'test', 'while', 'it', ""'"", 's', 'on', 'its', 'place', 'where', 'it', 'belong', ',', ',', ',', 'day', 'robbery', 'that', ""'"", 's', 'malawi', 'for', 'you', 'olemela', 'kumalemelelabe', 'osauka', 'kumasauka', '...osauka', 'kwawo', 'ndikundende', '..olemela', 'samangidwa', 'amayenda', 'ndima', 'belo', 'nthumba', 'emoji_eyes', 'emoji_money_bag']",102,,,,yes,,apify/facebook-comments-scraper,,yes,False,498,78,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMjgyMTcxOTE0MjA2MDA=,Ameneo tomawatcha Mr Che Sampo in fact Dr.  Sample 🤣🙌🙌🙌🙌🙌,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMjgyMTcxOTE0MjA2MDA=,2026-06-26T15:33:18.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,6,ameneo tomawatcha mr che sampo in fact dr. sample 🤣🙌🙌🙌🙌🙌 emoji_rolling_on_the_floor_laughing emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,"['ameneo', 'tomawatcha', 'mr', 'che', 'sampo', 'in', 'fact', 'dr.', 'sample', '🤣🙌🙌🙌🙌🙌', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,192,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzkxMDQzODA3NDIxNTk=,We're joking too much🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzkxMDQzODA3NDIxNTk=,2026-06-26T06:29:44.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,we ' re joking too much🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['we', ""'"", 're', 'joking', 'too', 'much🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,97,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzM5Njc3MzQ5MDMyOTM=,Why can't they test the stone in Malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzM5Njc3MzQ5MDMyOTM=,2026-06-26T05:55:24.000Z,apify/facebook-comments-scraper,,,,,0,why can ' t they test the stone in malawi,"['why', 'can', ""'"", 't', 'they', 'test', 'the', 'stone', 'in', 'malawi']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTU0MDM2MzQ0NjM5MDY=,2500kg just testing is that testing or umbavaling,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTU0MDM2MzQ0NjM5MDY=,2026-06-26T05:48:49.000Z,apify/facebook-comments-scraper,,,,,0,2500kg just testing is that testing or umbavaling,"['2500kg', 'just', 'testing', 'is', 'that', 'testing', 'or', 'umbavaling']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3OTg4MTE3NjgxNjQ0Nzg=,Why not charging them to pay for the sample 🙄,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3OTg4MTE3NjgxNjQ0Nzg=,2026-06-26T12:08:27.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_rolling_eyes,1,why not charging them to pay for the sample 🙄 emoji_face_with_rolling_eyes,"['why', 'not', 'charging', 'them', 'to', 'pay', 'for', 'the', 'sample', '🙄', 'emoji_face_with_rolling_eyes']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTA1MzE5MzQyNDk3ODM2,That huge for just testing?🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTA1MzE5MzQyNDk3ODM2,2026-06-26T14:57:14.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,that huge for just testing?🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['that', 'huge', 'for', 'just', 'testing?🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,138,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzgzODQzMTY4MjQ2NDc2NQ==,The money has gone in someone's pocket,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzgzODQzMTY4MjQ2NDc2NQ==,2026-06-26T05:44:12.000Z,apify/facebook-comments-scraper,,,,,0,the money has gone in someone ' s pocket,"['the', 'money', 'has', 'gone', 'in', 'someone', ""'"", 's', 'pocket']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDQxMzAxNjEwNTAzODk=,The Same strategy was  applied to kaliyekela uranium,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDQxMzAxNjEwNTAzODk=,2026-06-26T07:54:38.000Z,apify/facebook-comments-scraper,,,,,0,the same strategy was applied to kaliyekela uranium,"['the', 'same', 'strategy', 'was', 'applied', 'to', 'kaliyekela', 'uranium']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODE4OTM5MjAyODY4OTI=,"Ah__the classic __sampling_ strategy. Next week they’ll be 'sampling' the entire mountain range, just to be sure. 🏔️",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODE4OTM5MjAyODY4OTI=,2026-06-26T05:22:24.000Z,apify/facebook-comments-scraper,,,,emoji_snow_capped_mountain,1,"ah__the classic __sampling_ strategy. next week they’ll be ' sampling ' the entire mountain range , just to be sure. 🏔️ emoji_snow_capped_mountain","['ah__the', 'classic', '__sampling_', 'strategy.', 'next', 'week', 'they’ll', 'be', ""'"", 'sampling', ""'"", 'the', 'entire', 'mountain', 'range', ',', 'just', 'to', 'be', 'sure.', '🏔️', 'emoji_snow_capped_mountain']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,146,18,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MDY5NTQ3NTEwNjgyNjY=,uncle system,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MDY5NTQ3NTEwNjgyNjY=,2026-06-26T19:46:08.000Z,apify/facebook-comments-scraper,,,,,0,uncle system,"['uncle', 'system']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDUwNDYwMjczMDcyNTY=,Sample mpaka 2.5 tonnes?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDUwNDYwMjczMDcyNTY=,2026-06-26T05:43:12.000Z,apify/facebook-comments-scraper,,,,,0,sample mpaka <num> . <num> tonnes?,"['sample', 'mpaka', '<num>', '.', '<num>', 'tonnes?']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjAwMzk0ODk3MzA0MTQ=,The true meaning of the warm heart of Africa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjAwMzk0ODk3MzA0MTQ=,2026-06-26T05:51:56.000Z,apify/facebook-comments-scraper,,,,,0,the true meaning of the warm heart of africa,"['the', 'true', 'meaning', 'of', 'the', 'warm', 'heart', 'of', 'africa']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzcwNzUwODY2NjIyMTM=,Yoseyo sample😅,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzcwNzUwODY2NjIyMTM=,2026-06-26T06:26:48.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,yoseyo sample😅 emoji_grinning_face_with_sweat,"['yoseyo', 'sample😅', 'emoji_grinning_face_with_sweat']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,2,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjU0NTg0OTAwMTA3NTU=,Do you all people know what granite is?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjU0NTg0OTAwMTA3NTU=,2026-06-26T15:37:56.000Z,apify/facebook-comments-scraper,,,,,0,do you all people know what granite is?,"['do', 'you', 'all', 'people', 'know', 'what', 'granite', 'is?']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDMwMzc5NDcyMzk4NTY=,What kind of sample size is this🥲,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDMwMzc5NDcyMzk4NTY=,2026-06-26T05:34:07.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_tear,1,what kind of sample size is this🥲 emoji_smiling_face_with_tear,"['what', 'kind', 'of', 'sample', 'size', 'is', 'this🥲', 'emoji_smiling_face_with_tear']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzcwNTM3NjE4OTEyNDA=,They are going to use Capture and Recapturing Method right?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzcwNTM3NjE4OTEyNDA=,2026-06-26T08:11:27.000Z,apify/facebook-comments-scraper,,,,,0,they are going to use capture and recapturing method right?,"['they', 'are', 'going', 'to', 'use', 'capture', 'and', 'recapturing', 'method', 'right?']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjQ1NjI4MjYwMDMwNjM=,Sample mpaka 2.5 tonnes,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjQ1NjI4MjYwMDMwNjM=,2026-06-26T07:09:24.000Z,apify/facebook-comments-scraper,,,,,0,sample mpaka <num> . <num> tonnes,"['sample', 'mpaka', '<num>', '.', '<num>', 'tonnes']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1MjkwMDcyOTA2NzAzMjk=,"1gram it was enough, but why is malawi always joking",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1MjkwMDcyOTA2NzAzMjk=,2026-06-26T05:44:35.000Z,apify/facebook-comments-scraper,,,,,0,"1gram it was enough , but why is malawi always joking","['1gram', 'it', 'was', 'enough', ',', 'but', 'why', 'is', 'malawi', 'always', 'joking']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5Mjk2Njk0NDc3NDE5NTA=,"it's obvious some officials have already sold it, In fact, they are enjoying the money right now.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5Mjk2Njk0NDc3NDE5NTA=,2026-06-26T09:44:17.000Z,apify/facebook-comments-scraper,,,,,0,"it ' s obvious some officials have already sold it , in fact , they are enjoying the money right now.","['it', ""'"", 's', 'obvious', 'some', 'officials', 'have', 'already', 'sold', 'it', ',', 'in', 'fact', ',', 'they', 'are', 'enjoying', 'the', 'money', 'right', 'now.']",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,101,17,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDcyMzE4NDE5NDIyODM=,Kod mining acts sipanga specify the minimum amount of sampling materials?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDcyMzE4NDE5NDIyODM=,2026-06-26T05:31:15.000Z,apify/facebook-comments-scraper,,,,,0,kod mining acts sipanga specify the minimum amount of sampling materials?,"['kod', 'mining', 'acts', 'sipanga', 'specify', 'the', 'minimum', 'amount', 'of', 'sampling', 'materials?']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxNDM0NTc1NTA0MzM0Mw==,😂 they bought already because there is no way they can ship a stone weout benefits because we are still sleeping the time that we will walkup it will be that all minors they are finished,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxNDM0NTc1NTA0MzM0Mw==,2026-06-26T09:13:42.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,😂 they bought already because there is no way they can ship a stone weout benefits because we are still sleeping the time that we will walkup it will be that all minors they are finished emoji_face_with_tears_of_joy,"['😂', 'they', 'bought', 'already', 'because', 'there', 'is', 'no', 'way', 'they', 'can', 'ship', 'a', 'stone', 'weout', 'benefits', 'because', 'we', 'are', 'still', 'sleeping', 'the', 'time', 'that', 'we', 'will', 'walkup', 'it', 'will', 'be', 'that', 'all', 'minors', 'they', 'are', 'finished', 'emoji_face_with_tears_of_joy']",37,,,,yes,,apify/facebook-comments-scraper,,yes,False,215,36,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODUzNjY3Mjk0MTczMTQ=,Sample doesn't require such huge size.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODUzNjY3Mjk0MTczMTQ=,2026-06-26T12:33:17.000Z,apify/facebook-comments-scraper,,,,,0,sample doesn ' t require such huge size.,"['sample', 'doesn', ""'"", 't', 'require', 'such', 'huge', 'size.']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxODg1MjkxOTIyNTk=,Is it too much? Do you know how much they used to extract it?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxODg1MjkxOTIyNTk=,2026-06-26T05:43:10.000Z,apify/facebook-comments-scraper,,,,,0,is it too much? do you know how much they used to extract it?,"['is', 'it', 'too', 'much?', 'do', 'you', 'know', 'how', 'much', 'they', 'used', 'to', 'extract', 'it?']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,14,False,False,,
