id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODU1NTA1OTkzNDkyNTI=,Warm heart of Africa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODU1NTA1OTkzNDkyNTI=,2026-06-29T17:07:24.000Z,apify/facebook-comments-scraper,,,,,0,warm heart of africa,"['warm', 'heart', 'of', 'africa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4OTA3OTYyOTgyNTM1ODE=,DOLOOO KA 10,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4OTA3OTYyOTgyNTM1ODE=,2026-06-29T17:03:37.000Z,apify/facebook-comments-scraper,,,,,0,dolooo ka <num>,"['dolooo', 'ka', '<num>']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNTIyOTQ5ODUzNDQ2MzI=,Tipeleke molowa manja🙄,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNTIyOTQ5ODUzNDQ2MzI=,2026-06-29T17:02:58.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_rolling_eyes,1,tipeleke molowa manja🙄 emoji_face_with_rolling_eyes,"['tipeleke', 'molowa', 'manja🙄', 'emoji_face_with_rolling_eyes']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDQ4MzY1MDE4MTU4NTg=,Mikozi inuyo mwaponya zingati kod?,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDQ4MzY1MDE4MTU4NTg=,2026-06-29T17:02:24.000Z,apify/facebook-comments-scraper,,,,,0,mikozi inuyo mwaponya zingati kod?,"['mikozi', 'inuyo', 'mwaponya', 'zingati', 'kod?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzcyNjcxMDc2MzA4ODM=,Kenako muziti degree is just a paper right??  Chingazicode chokha chi system chimenecho??,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzcyNjcxMDc2MzA4ODM=,2026-06-29T17:02:19.000Z,apify/facebook-comments-scraper,,,,,0,kenako muziti degree is just a paper right?? chingazicode chokha chi system chimenecho??,"['kenako', 'muziti', 'degree', 'is', 'just', 'a', 'paper', 'right??', 'chingazicode', 'chokha', 'chi', 'system', 'chimenecho??']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,88,13,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NTc3ODcyNjgyNjgzMTQ=,Yet some one was disrespecting atupele anthu 2000 7 .6 million sad,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NTc3ODcyNjgyNjgzMTQ=,2026-06-29T17:01:30.000Z,apify/facebook-comments-scraper,,,,,0,yet some one was disrespecting atupele anthu <num> <num> . <num> million sad,"['yet', 'some', 'one', 'was', 'disrespecting', 'atupele', 'anthu', '<num>', '<num>', '.', '<num>', 'million', 'sad']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,76,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNTI5NjU0NjM4MjA0NjY=,Doc uja ndi Dolo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNTI5NjU0NjM4MjA0NjY=,2026-06-29T17:00:29.000Z,apify/facebook-comments-scraper,,,,,0,doc uja ndi dolo,"['doc', 'uja', 'ndi', 'dolo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI2NjE1NDkxODY0NzkxMjI5,Beautiful,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI2NjE1NDkxODY0NzkxMjI5,2026-06-29T16:59:37.000Z,apify/facebook-comments-scraper,,,,,0,beautiful,['beautiful'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODg1MjQyOTk1NTA1NTQ=,Odi nane nsatsalire,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODg1MjQyOTk1NTA1NTQ=,2026-06-29T16:58:38.000Z,apify/facebook-comments-scraper,,,,,0,odi nane nsatsalire,"['odi', 'nane', 'nsatsalire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNjA3NDkwNTE1MzkyNjg=,Kungowasiya bwanj😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNjA3NDkwNTE1MzkyNjg=,2026-06-29T16:58:24.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,kungowasiya bwanj😂 emoji_face_with_tears_of_joy,"['kungowasiya', 'bwanj😂', 'emoji_face_with_tears_of_joy']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjc2OTcwNjk3NjA5MDQ=,Namadingo uja osamuphweketsa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjc2OTcwNjk3NjA5MDQ=,2026-06-29T16:58:14.000Z,apify/facebook-comments-scraper,,,,,0,namadingo uja osamuphweketsa,"['namadingo', 'uja', 'osamuphweketsa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjYzMTAxMDU5NjA5MzA=,Malawi we control world media even Trump knows,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjYzMTAxMDU5NjA5MzA=,2026-06-29T16:57:16.000Z,apify/facebook-comments-scraper,,,,,0,malawi we control world media even trump knows,"['malawi', 'we', 'control', 'world', 'media', 'even', 'trump', 'knows']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1Njg5NjI3NzM5NzYzNQ==,Namadingo 🙏🙏🙌,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1Njg5NjI3NzM5NzYzNQ==,2026-06-29T16:57:09.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_folded_hands emoji_raising_hands,3,namadingo 🙏🙏🙌 emoji_folded_hands emoji_folded_hands emoji_raising_hands,"['namadingo', '🙏🙏🙌', 'emoji_folded_hands', 'emoji_folded_hands', 'emoji_raising_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,71,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDY3NTk4Nzk1OTA0ODM=,Taponyanitu chi link cho nafe tivunge kenakake 🙏🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDY3NTk4Nzk1OTA0ODM=,2026-06-29T16:56:56.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_folded_hands,2,taponyanitu chi link cho nafe tivunge kenakake 🙏🙏 emoji_folded_hands emoji_folded_hands,"['taponyanitu', 'chi', 'link', 'cho', 'nafe', 'tivunge', 'kenakake', '🙏🙏', 'emoji_folded_hands', 'emoji_folded_hands']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,87,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NzE4NTI4NDQ3MDg2NzE=,May God bless you my people,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NzE4NTI4NDQ3MDg2NzE=,2026-06-29T16:56:06.000Z,apify/facebook-comments-scraper,,,,,0,may god bless you my people,"['may', 'god', 'bless', 'you', 'my', 'people']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNjk2NDQzMzIzOTM2MzY=,Anthu munena was k200 inu mwaponya zingati 🤣🤣🤣🤣🤣🤣,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNjk2NDQzMzIzOTM2MzY=,2026-06-29T16:54:55.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,anthu munena was k200 inu mwaponya zingati 🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['anthu', 'munena', 'was', 'k200', 'inu', 'mwaponya', 'zingati', '🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,265,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1NTk1ODkzNTQ1Njg4MzY=,Ambuye awadalitse,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1NTk1ODkzNTQ1Njg4MzY=,2026-06-29T16:53:44.000Z,apify/facebook-comments-scraper,,,,,0,ambuye awadalitse,"['ambuye', 'awadalitse']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk2MzMwMDAzNjcxNjExMA==,Koma Namadingo guys ndi Dolo kwambiri he's underated,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk2MzMwMDAzNjcxNjExMA==,2026-06-29T16:52:57.000Z,apify/facebook-comments-scraper,,,,,0,koma namadingo guys ndi dolo kwambiri he ' s underated,"['koma', 'namadingo', 'guys', 'ndi', 'dolo', 'kwambiri', 'he', ""'"", 's', 'underated']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzOTUzNjM3ODI2NDU5MTg=,Mikoz ulemu wanu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzOTUzNjM3ODI2NDU5MTg=,2026-06-29T16:52:10.000Z,apify/facebook-comments-scraper,,,,,0,mikoz ulemu wanu,"['mikoz', 'ulemu', 'wanu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0NjE4MTU5OTA3MzM5NDM=,zikuoneka kuti amene samalikonda dzikoli nd anthu andale okha,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0NjE4MTU5OTA3MzM5NDM=,2026-06-29T16:51:45.000Z,apify/facebook-comments-scraper,,,,,0,zikuoneka kuti amene samalikonda dzikoli nd anthu andale okha,"['zikuoneka', 'kuti', 'amene', 'samalikonda', 'dzikoli', 'nd', 'anthu', 'andale', 'okha']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4ODgyNDA2ODI0OTkwODQ=,1mitta Nanu mulungu akuphushen,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4ODgyNDA2ODI0OTkwODQ=,2026-06-29T16:51:09.000Z,apify/facebook-comments-scraper,,,,,0,1mitta nanu mulungu akuphushen,"['1mitta', 'nanu', 'mulungu', 'akuphushen']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkwMDQzNDA5NDc1NDk=,Wasala wa 50 billion uja iye atangoponyako 803 millions kwacha basi yakwana ndipo asala nawonso ma billions mbwee,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkwMDQzNDA5NDc1NDk=,2026-06-29T16:51:02.000Z,apify/facebook-comments-scraper,,,,,0,wasala wa <num> billion uja iye atangoponyako <num> millions kwacha basi yakwana ndipo asala nawonso ma billions mbwee,"['wasala', 'wa', '<num>', 'billion', 'uja', 'iye', 'atangoponyako', '<num>', 'millions', 'kwacha', 'basi', 'yakwana', 'ndipo', 'asala', 'nawonso', 'ma', 'billions', 'mbwee']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,118,18,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MDAzNjkxMzE2Njg1ODc=,Thanks Mikozi for the 1 million 🫡,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MDAzNjkxMzE2Njg1ODc=,2026-06-29T16:50:17.000Z,apify/facebook-comments-scraper,,,,emoji_saluting_face,1,thanks mikozi for the <num> million 🫡 emoji_saluting_face,"['thanks', 'mikozi', 'for', 'the', '<num>', 'million', '🫡', 'emoji_saluting_face']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODQ5MTA2Nzk0NTI5ODg=,God bless,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODQ5MTA2Nzk0NTI5ODg=,2026-06-29T16:49:14.000Z,apify/facebook-comments-scraper,,,,,0,god bless,"['god', 'bless']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1ODkxMjg1MzQ4MzU4Mjk=,Basi sitizatukwanaso amalawi  tachimina 🙌🙌🙌🙌🥹,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1ODkxMjg1MzQ4MzU4Mjk=,2026-06-29T16:48:26.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_face_holding_back_tears,5,basi sitizatukwanaso amalawi tachimina 🙌🙌🙌🙌🥹 emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_face_holding_back_tears,"['basi', 'sitizatukwanaso', 'amalawi', 'tachimina', '🙌🙌🙌🙌🥹', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_face_holding_back_tears']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,154,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDAxOTIyMTE4NjYxNTQ=,Ka just Jay kamatheka kutumiza?,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDAxOTIyMTE4NjYxNTQ=,2026-06-29T16:46:32.000Z,apify/facebook-comments-scraper,,,,,0,ka just jay kamatheka kutumiza?,"['ka', 'just', 'jay', 'kamatheka', 'kutumiza?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg3ODYxMDM3ODEwMjAzNQ==,Oky chabwino tamva,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg3ODYxMDM3ODEwMjAzNQ==,2026-06-29T16:46:00.000Z,apify/facebook-comments-scraper,,,,,0,oky chabwino tamva,"['oky', 'chabwino', 'tamva']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDQ4NjI1MDQ5NzEwNDA=,Umodzi nde uwu!!,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDQ4NjI1MDQ5NzEwNDA=,2026-06-29T16:45:54.000Z,apify/facebook-comments-scraper,,,,,0,umodzi nde uwu!!,"['umodzi', 'nde', 'uwu!!']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMjM2OTAxMTE4MTUzMzA=,Anthu matikondad ndaonera apapa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMjM2OTAxMTE4MTUzMzA=,2026-06-29T16:45:37.000Z,apify/facebook-comments-scraper,,,,,0,anthu matikondad ndaonera apapa,"['anthu', 'matikondad', 'ndaonera', 'apapa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTY1OTgxMzA5MTQ0MjY=,Genius,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTY1OTgxMzA5MTQ0MjY=,2026-06-29T16:44:35.000Z,apify/facebook-comments-scraper,,,,,0,genius,['genius'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQwODY5NDkxMzQ5MjkwNTA=,Target,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQwODY5NDkxMzQ5MjkwNTA=,2026-06-29T16:43:48.000Z,apify/facebook-comments-scraper,,,,,0,target,['target'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MjE4OTYzNzU0NTE0NDY=,Za power 🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MjE4OTYzNzU0NTE0NDY=,2026-06-29T16:43:46.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,za power 🔥 emoji_fire,"['za', 'power', '🔥', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjA1ODk2MjkwMDQ5MTM=,Eyo tiyeni tiyeni tikufuna mawa nthawi ngat ino ikwane 1 billion,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjA1ODk2MjkwMDQ5MTM=,2026-06-29T16:42:54.000Z,apify/facebook-comments-scraper,,,,,0,eyo tiyeni tiyeni tikufuna mawa nthawi ngat ino ikwane <num> billion,"['eyo', 'tiyeni', 'tiyeni', 'tikufuna', 'mawa', 'nthawi', 'ngat', 'ino', 'ikwane', '<num>', 'billion']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzU3ODMxMDg5MzU1MDY=,Owo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzU3ODMxMDg5MzU1MDY=,2026-06-29T16:42:45.000Z,apify/facebook-comments-scraper,,,,,0,owo,['owo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTg3MDgyOTYxNTc2OTA=,Great news,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTg3MDgyOTYxNTc2OTA=,2026-06-29T16:42:28.000Z,apify/facebook-comments-scraper,,,,,0,great news,"['great', 'news']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDk2OTMwMzg2OTE2ODM=,Doc ujayo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDk2OTMwMzg2OTE2ODM=,2026-06-29T16:42:25.000Z,apify/facebook-comments-scraper,,,,,0,doc ujayo,"['doc', 'ujayo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDQ5MTU1NTM1NzI3NDE=,Chikondi ❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDQ5MTU1NTM1NzI3NDE=,2026-06-29T16:42:00.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,chikondi ❤️ emoji_red_heart,"['chikondi', '❤️', 'emoji_red_heart']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODM3ODYzMjYyMjk1OTM=,One love,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODM3ODYzMjYyMjk1OTM=,2026-06-29T16:41:47.000Z,apify/facebook-comments-scraper,,,,,0,one love,"['one', 'love']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQyODgwNDc1NDgwMDY5ODc=,❤️🥹💙🫂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQyODgwNDc1NDgwMDY5ODc=,2026-06-29T17:12:51.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_face_holding_back_tears emoji_blue_heart emoji_people_hugging,4,❤️🥹💙🫂 emoji_red_heart emoji_face_holding_back_tears emoji_blue_heart emoji_people_hugging,"['❤️🥹💙🫂', 'emoji_red_heart', 'emoji_face_holding_back_tears', 'emoji_blue_heart', 'emoji_people_hugging']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTc4NDg3NTc3MTI0ODk=,Pano yafika 8million,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTc4NDg3NTc3MTI0ODk=,2026-06-29T17:12:38.000Z,apify/facebook-comments-scraper,,,,,0,pano yafika 8million,"['pano', 'yafika', '8million']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0MTY5NDQwOTAyNDE1NjU=,Zosayendatu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0MTY5NDQwOTAyNDE1NjU=,2026-06-29T17:11:06.000Z,apify/facebook-comments-scraper,,,,,0,zosayendatu,['zosayendatu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzY5MjE3Njc4NzA4MjY=,Mikozi mita 🙏 🫡,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzY5MjE3Njc4NzA4MjY=,2026-06-29T17:10:25.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_saluting_face,2,mikozi mita 🙏 🫡 emoji_folded_hands emoji_saluting_face,"['mikozi', 'mita', '🙏', '🫡', 'emoji_folded_hands', 'emoji_saluting_face']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg3OTAxMTQwMTM5NjMzNg==,Great 👍,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg3OTAxMTQwMTM5NjMzNg==,2026-06-29T17:09:17.000Z,apify/facebook-comments-scraper,,,,emoji_thumbs_up,1,great 👍 emoji_thumbs_up,"['great', '👍', 'emoji_thumbs_up']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDQ0Njk2NjA0MTQ3Mzk=,guys mukanapanga changu kusonkhako mkazi wanga ku malawiko akuti akupangisa ukwati ndimwamuna winawake weekend ikubwelayi🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDQ0Njk2NjA0MTQ3Mzk=,2026-06-29T17:08:43.000Z,apify/facebook-comments-scraper,,,,emoji_head_shaking_vertically emoji_head_shaking_vertically emoji_head_shaking_vertically emoji_head_shaking_vertically,4,guys mukanapanga changu kusonkhako mkazi wanga ku malawiko akuti akupangisa ukwati ndimwamuna winawake weekend ikubwelayi🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️ emoji_head_shaking_vertically emoji_head_shaking_vertically emoji_head_shaking_vertically emoji_head_shaking_vertically,"['guys', 'mukanapanga', 'changu', 'kusonkhako', 'mkazi', 'wanga', 'ku', 'malawiko', 'akuti', 'akupangisa', 'ukwati', 'ndimwamuna', 'winawake', 'weekend', 'ikubwelayi🙂\u200d↕️🙂\u200d↕️🙂\u200d↕️🙂\u200d↕️', 'emoji_head_shaking_vertically', 'emoji_head_shaking_vertically', 'emoji_head_shaking_vertically', 'emoji_head_shaking_vertically']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,257,15,False,False,,
