id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NzkzNjEwOTcyMTMwMjk=,inquiry aimaliza ekha uku mai wadula mutu wa goliat,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NzkzNjEwOTcyMTMwMjk=,2026-06-29T13:10:29.000Z,apify/facebook-comments-scraper,,,,,0,inquiry aimaliza ekha uku mai wadula mutu wa goliat,"['inquiry', 'aimaliza', 'ekha', 'uku', 'mai', 'wadula', 'mutu', 'wa', 'goliat']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMzA0MTAwOTI0NDg5NTc=,abale konse konsetu zbc olo mbc network mayaz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMzA0MTAwOTI0NDg5NTc=,2026-06-29T13:05:26.000Z,apify/facebook-comments-scraper,,,,,0,abale konse konsetu zbc olo mbc network mayaz,"['abale', 'konse', 'konsetu', 'zbc', 'olo', 'mbc', 'network', 'mayaz']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMDk2MDgwNjYwMDI5MzY=,Kodi network bwa? Yadya ndalama wapa makina🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMDk2MDgwNjYwMDI5MzY=,2026-06-29T13:03:54.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,kodi network bwa? yadya ndalama wapa makina🤣 emoji_rolling_on_the_floor_laughing,"['kodi', 'network', 'bwa?', 'yadya', 'ndalama', 'wapa', 'makina🤣', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY1ODA3MjY1NzMyMjA=,Ma TV station onse network yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY1ODA3MjY1NzMyMjA=,2026-06-29T13:07:17.000Z,apify/facebook-comments-scraper,,,,,0,ma tv station onse network yathawa,"['ma', 'tv', 'station', 'onse', 'network', 'yathawa']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTAyMzgyMjczNTk5OTM=,She's still waiting,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTAyMzgyMjczNTk5OTM=,2026-06-29T12:54:09.000Z,apify/facebook-comments-scraper,,,,,0,she ' s still waiting,"['she', ""'"", 's', 'still', 'waiting']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwODM5MDA5OTU1NzQyNzA=,Madam Mary chichewa sachikonda musawade pepani kuti ukambe nawo nkhani mau ambiri amakhala muchizungu muwamvetse,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwODM5MDA5OTU1NzQyNzA=,2026-06-29T12:41:26.000Z,apify/facebook-comments-scraper,,,,,0,madam mary chichewa sachikonda musawade pepani kuti ukambe nawo nkhani mau ambiri amakhala muchizungu muwamvetse,"['madam', 'mary', 'chichewa', 'sachikonda', 'musawade', 'pepani', 'kuti', 'ukambe', 'nawo', 'nkhani', 'mau', 'ambiri', 'amakhala', 'muchizungu', 'muwamvetse']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,112,15,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzE1ODExMzM3MjMxOTA=,Kod akamaliza anena mchichewa?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzE1ODExMzM3MjMxOTA=,2026-06-29T12:39:01.000Z,apify/facebook-comments-scraper,,,,,0,kod akamaliza anena mchichewa?,"['kod', 'akamaliza', 'anena', 'mchichewa?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NTYzMjQ1Nzc5MzQwNzM=,Tangopita kwa ma prophet,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NTYzMjQ1Nzc5MzQwNzM=,2026-06-29T13:22:06.000Z,apify/facebook-comments-scraper,,,,,0,tangopita kwa ma prophet,"['tangopita', 'kwa', 'ma', 'prophet']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5ODUyNDk0Mzc3Mzk=,Iwe Maria chonde yankhula Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5ODUyNDk0Mzc3Mzk=,2026-06-29T12:36:31.000Z,apify/facebook-comments-scraper,,,,,0,iwe maria chonde yankhula chichewa,"['iwe', 'maria', 'chonde', 'yankhula', 'chichewa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUyODY0MDE3NzQ1NjE=,Chizungu kumenek ay chonde tonse ndi amalawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUyODY0MDE3NzQ1NjE=,2026-06-29T12:30:04.000Z,apify/facebook-comments-scraper,,,,,0,chizungu kumenek ay chonde tonse ndi amalawi,"['chizungu', 'kumenek', 'ay', 'chonde', 'tonse', 'ndi', 'amalawi']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjgzMTgyNzI3NTgzODY=,Veronica Kamanga how many times have I called u😅😅,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjgzMTgyNzI3NTgzODY=,2026-06-29T12:13:44.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,2,veronica kamanga how many times have i called u😅😅 emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,"['veronica', 'kamanga', 'how', 'many', 'times', 'have', 'i', 'called', 'u😅😅', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,111,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjM3NTQ1Mjk2NzA2MzU=,Nyamugala Jac Sonani ulikwani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjM3NTQ1Mjk2NzA2MzU=,2026-06-29T12:26:36.000Z,apify/facebook-comments-scraper,,,,,0,nyamugala jac sonani ulikwani,"['nyamugala', 'jac', 'sonani', 'ulikwani']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODUxMTYyOTU4NzcxNzg=,Apa nde mwabwera mama,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODUxMTYyOTU4NzcxNzg=,2026-06-29T13:40:28.000Z,apify/facebook-comments-scraper,,,,,0,apa nde mwabwera mama,"['apa', 'nde', 'mwabwera', 'mama']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDU2NTg0NzE2MTIwNDQ=,Network ikavute pano kd?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDU2NTg0NzE2MTIwNDQ=,2026-06-29T13:06:26.000Z,apify/facebook-comments-scraper,,,,,0,network ikavute pano kd?,"['network', 'ikavute', 'pano', 'kd?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTMxOTg4MDc2NjQ4NzQ=,We will be back shortly yotani iyi iwe network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTMxOTg4MDc2NjQ4NzQ=,2026-06-29T13:04:00.000Z,apify/facebook-comments-scraper,,,,,0,we will be back shortly yotani iyi iwe network,"['we', 'will', 'be', 'back', 'shortly', 'yotani', 'iyi', 'iwe', 'network']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjYyMDM4MTI3NDYyMQ==,Anthuwa ndi amodzi 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjYyMDM4MTI3NDYyMQ==,2026-06-29T13:13:03.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,anthuwa ndi amodzi 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['anthuwa', 'ndi', 'amodzi', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,130,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2OTEyMjY4NjA5ODg2MA==,Very sad mmmmm....death hurts,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2OTEyMjY4NjA5ODg2MA==,2026-06-29T13:02:23.000Z,apify/facebook-comments-scraper,,,,,0,very sad mmmmm....death hurts,"['very', 'sad', 'mmmmm....death', 'hurts']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU5Nzc3Nzc1NTcyNjk=,Chichewa plz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU5Nzc3Nzc1NTcyNjk=,2026-06-29T12:31:16.000Z,apify/facebook-comments-scraper,,,,,0,chichewa plz,"['chichewa', 'plz']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzMxMTEyOTA3NTM4OTI=,Kod iyeyo sankayankhulana nda muna ake??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzMxMTEyOTA3NTM4OTI=,2026-06-29T13:47:22.000Z,apify/facebook-comments-scraper,,,,,0,kod iyeyo sankayankhulana nda muna ake??,"['kod', 'iyeyo', 'sankayankhulana', 'nda', 'muna', 'ake??']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDEyMTk2OTA4NzA1MDI=,Yankhani fuso😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDEyMTk2OTA4NzA1MDI=,2026-06-29T13:19:59.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,yankhani fuso😂 emoji_face_with_tears_of_joy,"['yankhani', 'fuso😂', 'emoji_face_with_tears_of_joy']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMDU0NzU0NzI5Njc0MzM=,Ma media house onse omwe amapanga live athawitsa network eish,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMDU0NzU0NzI5Njc0MzM=,2026-06-29T13:12:57.000Z,apify/facebook-comments-scraper,,,,,0,ma media house onse omwe amapanga live athawitsa network eish,"['ma', 'media', 'house', 'onse', 'omwe', 'amapanga', 'live', 'athawitsa', 'network', 'eish']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,10,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NDA2MjU4MDk5MzE4NDQ=,Ngati ikuchita ngozi Live inquiry.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NDA2MjU4MDk5MzE4NDQ=,2026-06-29T13:12:58.000Z,apify/facebook-comments-scraper,,,,,0,ngati ikuchita ngozi live inquiry.,"['ngati', 'ikuchita', 'ngozi', 'live', 'inquiry.']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTU5NzAzMzUxOTgxMDk=,Times mwatani kodi mwathawitsa signal..,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTU5NzAzMzUxOTgxMDk=,2026-06-29T13:01:58.000Z,apify/facebook-comments-scraper,,,,,0,times mwatani kodi mwathawitsa signal..,"['times', 'mwatani', 'kodi', 'mwathawitsa', 'signal..']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk0NTM1MDgwNjYyNTg=,Rosie Kalimah  amwali🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk0NTM1MDgwNjYyNTg=,2026-06-29T13:32:28.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,rosie kalimah amwali🤣 emoji_rolling_on_the_floor_laughing,"['rosie', 'kalimah', 'amwali🤣', 'emoji_rolling_on_the_floor_laughing']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTIzNTgwMjk4MTQ0MDU=,koma Joker wake nde ofera mmanjatu aaaaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTIzNTgwMjk4MTQ0MDU=,2026-06-29T13:26:05.000Z,apify/facebook-comments-scraper,,,,,0,koma joker wake nde ofera mmanjatu aaaaaa,"['koma', 'joker', 'wake', 'nde', 'ofera', 'mmanjatu', 'aaaaaa']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTM5NDg5NTM3ODgyNjk=,A times mwayambapo zibelubelu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTM5NDg5NTM3ODgyNjk=,2026-06-29T13:01:51.000Z,apify/facebook-comments-scraper,,,,,0,a times mwayambapo zibelubelu,"['a', 'times', 'mwayambapo', 'zibelubelu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQxNDU1MjE0MTQxODE=,Yabwera network ija.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQxNDU1MjE0MTQxODE=,2026-06-29T13:14:10.000Z,apify/facebook-comments-scraper,,,,,0,yabwera network ija.,"['yabwera', 'network', 'ija.']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTAzMTQwMjg1NzE4MDA=,Still waiting for official communication kapena sindinamve bwino ineyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTAzMTQwMjg1NzE4MDA=,2026-06-29T12:54:49.000Z,apify/facebook-comments-scraper,,,,,0,still waiting for official communication kapena sindinamve bwino ineyo,"['still', 'waiting', 'for', 'official', 'communication', 'kapena', 'sindinamve', 'bwino', 'ineyo']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,70,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMjU4NjMzODc5MjQ2OQ==,Tamayankhulani chichewa inu simudafe mzungu menemuja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMjU4NjMzODc5MjQ2OQ==,2026-06-29T12:53:37.000Z,apify/facebook-comments-scraper,,,,,0,tamayankhulani chichewa inu simudafe mzungu menemuja,"['tamayankhulani', 'chichewa', 'inu', 'simudafe', 'mzungu', 'menemuja']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjkyNDE5MDMwMzkzNDkz,Rest in peace Chilima.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjkyNDE5MDMwMzkzNDkz,2026-06-29T12:50:11.000Z,apify/facebook-comments-scraper,,,,,0,rest in peace chilima.,"['rest', 'in', 'peace', 'chilima.']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk5ODE5NDM3NzA5MjU=,🤣🤣🤣🤣 chizungu kuzizila uku,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk5ODE5NDM3NzA5MjU=,2026-06-29T12:50:03.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,🤣🤣🤣🤣 chizungu kuzizila uku emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣', 'chizungu', 'kuzizila', 'uku', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,170,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4ODY2Nzk4NDUzMzM5OTI=,MCP never again,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4ODY2Nzk4NDUzMzM5OTI=,2026-06-29T12:48:25.000Z,apify/facebook-comments-scraper,,,,,0,mcp never again,"['mcp', 'never', 'again']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5MzMwNDAxMDc5MTc=,Why is she speaking like it's a poem,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5MzMwNDAxMDc5MTc=,2026-06-29T12:46:29.000Z,apify/facebook-comments-scraper,,,,,0,why is she speaking like it ' s a poem,"['why', 'is', 'she', 'speaking', 'like', 'it', ""'"", 's', 'a', 'poem']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg4ODEwNzI0NTgwOTY=,Aliyese angochimasulila mwakemwake,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg4ODEwNzI0NTgwOTY=,2026-06-29T12:43:51.000Z,apify/facebook-comments-scraper,,,,,0,aliyese angochimasulila mwakemwake,"['aliyese', 'angochimasulila', 'mwakemwake']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTI4MjcxMTQ2Njg2OTU=,Iiiii mpaka kusintha nthiwi yonyamukira a pule cholinga vp apite ku maliro basi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTI4MjcxMTQ2Njg2OTU=,2026-06-29T12:41:41.000Z,apify/facebook-comments-scraper,,,,,0,iiiii mpaka kusintha nthiwi yonyamukira a pule cholinga vp apite ku maliro basi,"['iiiii', 'mpaka', 'kusintha', 'nthiwi', 'yonyamukira', 'a', 'pule', 'cholinga', 'vp', 'apite', 'ku', 'maliro', 'basi']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU1NTQ2Mzc4MTgzMzU=,Iyayi Amalawi tisakwiye😅school munaithawa nokha😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU1NTQ2Mzc4MTgzMzU=,2026-06-29T12:41:27.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy,2,iyayi amalawi tisakwiye😅school munaithawa nokha😂 emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy,"['iyayi', 'amalawi', 'tisakwiye😅school', 'munaithawa', 'nokha😂', 'emoji_grinning_face_with_sweat', 'emoji_face_with_tears_of_joy']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,108,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjU1NTE2OTgwNDU5NTE=,Anthu ena angovapo mwa ambuyee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjU1NTE2OTgwNDU5NTE=,2026-06-29T12:40:16.000Z,apify/facebook-comments-scraper,,,,,0,anthu ena angovapo mwa ambuyee,"['anthu', 'ena', 'angovapo', 'mwa', 'ambuyee']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MjA2NTYzMjM4MTM=,Akanatiuzilatu kut zikhala za chizungu tikanapeza otimasulila,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MjA2NTYzMjM4MTM=,2026-06-29T12:38:13.000Z,apify/facebook-comments-scraper,,,,,0,akanatiuzilatu kut zikhala za chizungu tikanapeza otimasulila,"['akanatiuzilatu', 'kut', 'zikhala', 'za', 'chizungu', 'tikanapeza', 'otimasulila']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjYzMjU0NDYyNzUzMzU=,Omasulira akuchedwa kuti,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjYzMjU0NDYyNzUzMzU=,2026-06-29T12:38:04.000Z,apify/facebook-comments-scraper,,,,,0,omasulira akuchedwa kuti,"['omasulira', 'akuchedwa', 'kuti']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzA2NzUzMDc2MzgwNzQ=,Apa nde sitikunvatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzA2NzUzMDc2MzgwNzQ=,2026-06-29T12:37:31.000Z,apify/facebook-comments-scraper,,,,,0,apa nde sitikunvatu,"['apa', 'nde', 'sitikunvatu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY4NzU1NzQ1MzYzOTc=,"Kkkkkk school dropout,,🤣🤣🤣🤣🤣🤣",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY4NzU1NzQ1MzYzOTc=,2026-06-29T12:30:43.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,"kkkkkk school dropout , , 🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['kkkkkk', 'school', 'dropout', ',', ',', '🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,248,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDgwNzUzMDEzMjM2OTE=,Chichewa please guys,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDgwNzUzMDEzMjM2OTE=,2026-06-29T12:29:43.000Z,apify/facebook-comments-scraper,,,,,0,chichewa please guys,"['chichewa', 'please', 'guys']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk4NjY1Mzc5ODI4ODE=,Live from Canada,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk4NjY1Mzc5ODI4ODE=,2026-06-29T12:25:49.000Z,apify/facebook-comments-scraper,,,,,0,live from canada,"['live', 'from', 'canada']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NDE0OTk4NTk0NjgxMDI=,Afika?? Sanafike???,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NDE0OTk4NTk0NjgxMDI=,2026-06-29T12:23:14.000Z,apify/facebook-comments-scraper,,,,,0,afika?? sanafike???,"['afika??', 'sanafike???']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,2,True,False,,
