id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1MjE3NTA1NTQ5MzUyOTU=,I love you madam❤️,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1MjE3NTA1NTQ5MzUyOTU=,2026-06-29T12:36:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzExNDA4MTA0NTc1Nzg=,Ambiri sakumva 😃🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzExNDA4MTA0NTc1Nzg=,2026-06-29T12:35:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MTgwNzEwNzMyNDM0NjU=,Akatha chizungucho aneneso mu chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MTgwNzEwNzMyNDM0NjU=,2026-06-29T12:35:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTcxOTA5MDg1OTQ3NjY=,Inunso emery muku yankulanao chizungucho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTcxOTA5MDg1OTQ3NjY=,2026-06-29T12:33:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY5NjQ0MTEzNDc4NDk=,Tilipano kutsatila mwa chidwi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY5NjQ0MTEzNDc4NDk=,2026-06-29T12:32:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjQ4ODkxMTk1NDIxNTM=,Madam ma key ali ndinu lero,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjQ4ODkxMTk1NDIxNTM=,2026-06-29T12:32:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDcwNjMzMDY4NDk5NzA=,Mwachidwiiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDcwNjMzMDY4NDk5NzA=,2026-06-29T12:32:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDE5OTEwMTE3MzQ1NjI=,Chipeleganyu cha bundle chilipo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDE5OTEwMTE3MzQ1NjI=,2026-06-29T12:28:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3ODM4MTUwNzI1ODI1NzI=,Mussa Ivan mwaona vuto lanu Pali zanzeru apa😹😹😹😹,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3ODM4MTUwNzI1ODI1NzI=,2026-06-29T12:27:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTk2OTA0NTQzMDU3NzA=,Parliament malawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTk2OTA0NTQzMDU3NzA=,2026-06-29T12:26:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDg1MDQ3MDk4MDAxNDA=,Live from area 1 B,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDg1MDQ3MDk4MDAxNDA=,2026-06-29T12:25:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2MzU3MjgxNzk5MTg2ODI=,Kodi nde kut ndalawilira eti????,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2MzU3MjgxNzk5MTg2ODI=,2026-06-29T12:23:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTMxNTUwMzU3MTczNDI=,Nthawitu😹,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTMxNTUwMzU3MTczNDI=,2026-06-29T12:22:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDIyMTkwNjUwNjAxMzI=,Koma iwe kwanu adakubala bwanji? 🤔 Tasiyani izo tinava kale aaah,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDIyMTkwNjUwNjAxMzI=,2026-06-29T12:21:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDAxOTIzMDA2MjI0OTc=,Tayambani inu bundle ikutha,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDAxOTIzMDA2MjI0OTc=,2026-06-29T12:20:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMjI3MDQ2MjQ2MDMxMDk=,Koma mungayambeko?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMjI3MDQ2MjQ2MDMxMDk=,2026-06-29T12:18:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODY2ODkxMDM2Mjk2NjIx,Tili ntcheru kuti tione mathelo ake,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3ODY2ODkxMDM2Mjk2NjIx,2026-06-29T12:12:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcyMTQ5NzE0MzM0OTg=,Zikuoneka ngati ndi ndiku tunica bandl yambili,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcyMTQ5NzE0MzM0OTg=,2026-06-29T12:11:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzODI2OTc5NjUzMDQ5NjY=,Ma camera mmanja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzODI2OTc5NjUzMDQ5NjY=,2026-06-29T12:11:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk5NjkwNzI3MjIyMjk=,Eeeeh koma kuchedwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk5NjkwNzI3MjIyMjk=,2026-06-29T12:08:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjM4MDU4MTkzNzgyMzk=,Abale inu changu bundle ikuthatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjM4MDU4MTkzNzgyMzk=,2026-06-29T12:06:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3ODkyODczMjkxMTE0OTc=,Iiih bundle inuu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3ODkyODczMjkxMTE0OTc=,2026-06-29T12:05:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Njg1ODE5Nzc3NzA4NTE=,Tili pano kuvetsela mwatchelu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Njg1ODE5Nzc3NzA4NTE=,2026-06-29T12:04:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODY4MzUzMzU5MDQzMDA=,Tili panoo koma zoyankhulazo basi aaah,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODY4MzUzMzU5MDQzMDA=,2026-06-29T12:03:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTc4ODk5MTA2NDI2MzY=,Zikuti bwanji kodi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTc4ODk5MTA2NDI2MzY=,2026-06-29T13:32:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTY1NDcyODk1NDkwMg==,Kodi mfuna zina zituduse 🙌🙌,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTY1NDcyODk1NDkwMg==,2026-06-29T13:02:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MjU0NTQ5Mzg5Mzg1Nw==,Kwinaku nditukwana,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MjU0NTQ5Mzg5Mzg1Nw==,2026-06-29T13:02:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE3MDQxNzUxMjIyMDg=,Very touching indeed,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjE3MDQxNzUxMjIyMDg=,2026-06-29T12:50:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDE4MjAzMDE3NDc3ODI=,Ndachita kupanga tsemwe hmm,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDE4MjAzMDE3NDc3ODI=,2026-06-29T12:50:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjgzODEzNTgwNTUyMzA=,"Ambiri tikungonva kasambara kwinako .......,..",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjgzODEzNTgwNTUyMzA=,2026-06-29T12:37:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwOTMzMDg0NDA5Njc5NDY=,Ife tisamve sichoncho?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwOTMzMDg0NDA5Njc5NDY=,2026-06-29T12:34:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjQ2MTEyNTkzNTk2NTI=,Maliro amaphweka akakhala kwanzako,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjQ2MTEyNTkzNTk2NTI=,2026-06-29T12:24:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzg3MTQxOTk3MDc3NTM=,Ooooooh ai zikomo pita ntalika ok,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzg3MTQxOTk3MDc3NTM=,2026-06-29T12:20:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzE2NTk3OTc5MzA5NDM=,Za Aidini tamva kale. Mutithera bundle.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzE2NTk3OTc5MzA5NDM=,2026-06-29T12:17:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDExNzk0ODc5ODE5Mzk=,@maposa bwerani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDExNzk0ODc5ODE5Mzk=,2026-06-29T12:15:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDE1ODc5MjczNTE5NTc=,Muyankhuletu chichewa a mary kumeneko kut timvesese bwinobwino,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDE1ODc5MjczNTE5NTc=,2026-06-29T12:14:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQxNDI5NTcyMDUwNjc=,Bundle ikatha mutigulila ina😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQxNDI5NTcyMDUwNjc=,2026-06-29T12:13:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjEzOTU4NzgxNjM2OTMx,Volume,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjEzOTU4NzgxNjM2OTMx,2026-06-29T13:42:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTM0MTEwMjExMjUyNTg=,Tiyen ku lutha ma guy,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTM0MTEwMjExMjUyNTg=,2026-06-29T13:05:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTcwMTgxMzc1MjEyODk=,Kodi akubisa chani pochotsa live broadcast?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTcwMTgxMzc1MjEyODk=,2026-06-29T13:06:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MjQ5MDk3MzE1NTEzMDM=,Ambili mukudana ndichizungu bwanji 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MjQ5MDk3MzE1NTEzMDM=,2026-06-29T13:52:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MjMwODUwOTU3NDQ2NzE=,A dad woye🥳🥳,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MjMwODUwOTU3NDQ2NzE=,2026-06-29T13:45:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4NjU3MjU1NDE1ODYxMjg=,Ma guy bwanji kod,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4NjU3MjU1NDE1ODYxMjg=,2026-06-29T13:04:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NjQ0OTgxNDQ5MTM3ODU=,Omwe tabwela kuzawelenga ma comment tilipo angat😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NjQ0OTgxNDQ5MTM3ODU=,2026-06-29T13:51:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTcyNjQ0MTYxODY1OTI=,Pangan machawi ndi ma signals anuwo iyaaaah,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTcyNjQ0MTYxODY1OTI=,2026-06-29T13:04:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODU3MzMxOTk3NDE3OTM=,Apa nde zitidutsatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODU3MzMxOTk3NDE3OTM=,2026-06-29T13:06:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ5MDgyNTYyNDEzMjM=,Zomwezi mpaka chizungu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ5MDgyNTYyNDEzMjM=,2026-06-29T13:48:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDMxNDUzNDc3NTU2OTg=,Koma network ya Airtel pena pake,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDMxNDUzNDc3NTU2OTg=,2026-06-29T13:41:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk0Nzc1MjM5MDY3NDY=,Kodi Sava Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk0Nzc1MjM5MDY3NDY=,2026-06-29T12:56:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzI4NzA2NDkxOTc2ODQ=,Et luthanso yathawa et,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzI4NzA2NDkxOTc2ODQ=,2026-06-29T13:07:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDczODY0OTExODg=,olo mutachotsa signal kuti tisamve zonse komabe okuphayo anadziwika kale kale tsiku lomwelija,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDczODY0OTExODg=,2026-06-29T13:09:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc4OTc4ODMyNjM2ODU=,"Ati  kachizungu, we will be back shortly.kkkkk",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc4OTc4ODMyNjM2ODU=,2026-06-29T13:05:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDk1ODg5NzE3NzM5MTU=,Mundiyitane please,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDk1ODg5NzE3NzM5MTU=,2026-06-29T13:11:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjM4ODM2NDc5NzgwOQ==,Ikuthawanso bwanji nanga,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjM4ODM2NDc5NzgwOQ==,2026-06-29T13:02:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NjY5NjQ5MjE1OTUxNw==,Yathera buddle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NjY5NjQ5MjE1OTUxNw==,2026-06-29T13:02:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDExMjI3ODU5MzA5MA==,Aah network nayo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDExMjI3ODU5MzA5MA==,2026-06-29T13:03:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjUyNzQ5MDk4MTI5NQ==,The wound that will take decades to heal,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjUyNzQ5MDk4MTI5NQ==,2026-06-29T12:51:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTA1ODc1NTY1ODgwOA==,Ndabwela Sheila T Kav,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTA1ODc1NTY1ODgwOA==,2026-06-29T12:35:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzkxMzIwNDA1Mjc0NTc=,Gift Gift Shant  mukuwonela koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzkxMzIwNDA1Mjc0NTc=,2026-06-29T12:27:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzQwMjE3NjEyNzg2MzY=,Iwe tavakale izi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzQwMjE3NjEyNzg2MzY=,2026-06-29T12:20:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNTgwNTkyNDQ5MzA3NTI=,A ref nthawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNTgwNTkyNDQ5MzA3NTI=,2026-06-29T12:18:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwOTcwMDU1MTQzNzM=,Zosayendatu tandipangani like please 🙏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwOTcwMDU1MTQzNzM=,2026-06-29T12:04:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwODMyMzA0NTEzMTE0NTk=,Live from nsipe ntcheu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwODMyMzA0NTEzMTE0NTk=,2026-06-29T12:03:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI2MzAxODkzNzIzODcx,Apa mwatimenya yobela 😏😏😏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI2MzAxODkzNzIzODcx,2026-06-29T13:09:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2OTU4OTgxODA1NDk0MzI=,Mukuitani network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2OTU4OTgxODA1NDk0MzI=,2026-06-29T13:39:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4OTU2ODIwMDQxMTY5OTA=,Amalawi amzanga kukonda zinthu ati wa Dowa wadza ngati coming coz walowersa chichewa 😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4OTU2ODIwMDQxMTY5OTA=,2026-06-29T13:02:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MjkzODYzODE1NTg4NjU=,Signal yathawa konse ndi Ku ZODIAK komwe,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MjkzODYzODE1NTg4NjU=,2026-06-29T13:03:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Nzc4ODY5MzMyMTgwNDI=,Mwadula ma wire tu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Nzc4ODY5MzMyMTgwNDI=,2026-06-29T13:05:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDUwMzYyNDk5MzI1NDA=,Slyvia Magombo  kuno,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDUwMzYyNDk5MzI1NDA=,2026-06-29T13:38:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTQ2MTUzNDU0MTI1MzE=,Kodi silungwe watani ?? Sindinamve,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTQ2MTUzNDU0MTI1MzE=,2026-06-29T13:32:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQzNzQxMzQ1MDcyNjg=,Dowa ndiyanzeru. Clearing the misconceptions,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQzNzQxMzQ1MDcyNjg=,2026-06-29T12:58:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjE5MjE3NDMwMjQ1NTQ=,Bakili Muluzi TV  tikumufuna apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjE5MjE3NDMwMjQ1NTQ=,2026-06-29T13:50:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzAyMDk3MTk0NDY4MDk=,Watching live from Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzAyMDk3MTk0NDY4MDk=,2026-06-29T13:19:06.000Z,apify/facebook-comments-scraper,,,
