id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQzMjY0OTgyNzcwMzI=,Uyu ndikatundu mmmm musiyeni eee respect,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQzMjY0OTgyNzcwMzI=,2026-06-28T16:03:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk2MTQyMTU1Nzg4Mzc=,TATE💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODk2MTQyMTU1Nzg4Mzc=,2026-06-28T16:54:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzUwODUzMzk3ODQxNzcy,"𝒌𝒎 𝒊𝒄𝒉𝒊 𝒂𝒊𝒔𝒆 𝒖𝒔𝒂𝒛𝒂𝒄𝒉𝒊𝒕𝒐𝒍𝒆 𝒘𝒂𝒗 𝒔𝒊𝒎𝒖2 𝒘𝒂𝒎𝒃   ,, 𝒄𝒉𝒊𝒅𝒐𝒍𝒐 𝒊𝒄𝒉𝒊",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzUwODUzMzk3ODQxNzcy,2026-06-28T16:15:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg4MDY4MDIyMTE4Mjc=,MK1000 ya ndiwo ndasiya pa table beib😘,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg4MDY4MDIyMTE4Mjc=,2026-06-28T16:39:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjM2MzE5MTI4NTY5ODY=,Inu wathu wathu uyu and we know he will do more needful,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjM2MzE5MTI4NTY5ODY=,2026-06-28T16:30:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzk3MzM0NDIwNDkxNDI=,"Big up Doc 
God bless you more",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzk3MzM0NDIwNDkxNDI=,2026-06-28T16:05:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTIxNDI0MDk5MDcxMDY=,Mzeru kuposa president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTIxNDI0MDk5MDcxMDY=,2026-06-28T17:32:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2OTMzMDA3NjA5NzM1NDQ0,You're one in a million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2OTMzMDA3NjA5NzM1NDQ0,2026-06-28T16:10:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzYyMTE4Mzc1MjI5OTg=,Munthu wakulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzYyMTE4Mzc1MjI5OTg=,2026-06-28T16:25:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzgxNTE0MzIwMDcyNzQ=,Next president MR NAMADINGO,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzgxNTE0MzIwMDcyNzQ=,2026-06-28T15:55:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDAxNjQwNzQ4NDM2NA==,this too is love,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDAxNjQwNzQ4NDM2NA==,2026-06-28T16:17:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjY5NjE4NzEwNTY2Nzg=,Doc ndi dolo 🔥🙏🏾,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjY5NjE4NzEwNTY2Nzg=,2026-06-28T15:51:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjIyOTY5NTY3NjExMDA=,Koma a Doc abisala aaaaa kudutsana naye osamudziwa mask mpaka,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjIyOTY5NTY3NjExMDA=,2026-06-28T20:03:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTg2MDk5NTA3NDYwOTk=,Anthu nkhawa chipele chongoona doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTg2MDk5NTA3NDYwOTk=,2026-06-28T16:27:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODA3NTA2OTIzMTg4MTE=,Akabweramo ineso ndisankhapo ena ndiwapase mpamba wa zigege,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODA3NTA2OTIzMTg4MTE=,2026-06-28T15:59:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY1NTUyODk3NTU1MzA=,Uyu ndi SHASHA Most 💥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY1NTUyODk3NTU1MzA=,2026-06-28T16:04:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MjU5MTgwMDM0MDAzNg==,"Doc ndi Kelly Kay zikomo takuonani ,,, nanga enawa",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MjU5MTgwMDM0MDAzNg==,2026-06-28T18:47:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODUxNDI1ODUyODQwMjg=,Afikenso Capetown kuno chondeeee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODUxNDI1ODUyODQwMjg=,2026-06-28T17:43:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTE2NTMyMzc0ODM3OA==,"President Bushiri , vice president Dr nama🎉🎉🎉🎉🎉",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTE2NTMyMzc0ODM3OA==,2026-06-28T17:15:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjkzOTU2NTgxMjEzNDg=,"2030 VOTE YATHU IZAYENDE MOTELO 

president: prophet Shepherd bushiri

Vice president: Dr Patience Namadingo

Minster of finance: Napoleon Nazombe

Media House:
Mikozi network 

President adviser:  (JB)

Apa basi malawi akhala ngati Singapore pasanathe 10 years",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjkzOTU2NTgxMjEzNDg=,2026-06-28T16:32:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQyOTY4ODQ0MDM4Nzc=,"Komatu sizophweka 
Kunyamuka kumalawi ndi program yoti ndikaone kuti zikukhala bwanji ishiiiiiiii 
Chisomo chimuyendere Dr namadingo",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQyOTY4ODQ0MDM4Nzc=,2026-06-29T06:16:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNTM3MjYyODg1MTc3MzM=,Uyu kudyela ndalama povuta mmmh,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNTM3MjYyODg1MTc3MzM=,2026-06-28T16:41:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODcxNzE5ODkzNzk3NzI=,Awa akufunika adzapikisane nawo 2030,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODcxNzE5ODkzNzk3NzI=,2026-06-28T16:02:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Mjk4NDU0NzkwNjc3Mg==,Uyuyu ndi pangolin. Akufunika u President in future💥💥💥💥💥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Mjk4NDU0NzkwNjc3Mg==,2026-06-28T19:44:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkyMzI1Mzg5NzY0NjA=,Love for the country,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODkyMzI1Mzg5NzY0NjA=,2026-06-28T17:34:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjU0NTMzMTU1MTYyODg=,2030 tamuyesen Nd ma vote a Malawi plz plz,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjU0NTMzMTU1MTYyODg=,2026-06-28T16:13:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMjE5NzY0NTE1ODY=,Doc ndi more,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMjE5NzY0NTE1ODY=,2026-06-28T16:20:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTgwNzU0ODA1MzE4MDQ=,My president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTgwNzU0ODA1MzE4MDQ=,2026-06-28T17:04:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMDUzMzA0OTk2NTc5OTc=,Dolo kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMDUzMzA0OTk2NTc5OTc=,2026-06-28T16:05:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTEwNDQ3NTQ3MTQxNzA=,Koma doc donations supanga nawo u go pa ground kkkk,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTEwNDQ3NTQ3MTQxNzA=,2026-06-28T16:02:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyODI3NjkwNzE5MzU3MTM=,Plz join DPP 2030 boma,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyODI3NjkwNzE5MzU3MTM=,2026-06-28T18:03:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAzNjcxODI5NTkzNDQ=,Ma blacks muri kuti..lulu tikudikira..skeffa urikuti,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAzNjcxODI5NTkzNDQ=,2026-06-28T16:47:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjYwOTkyNTkwMTk1NTc5,Mwini film uyu inu🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjYwOTkyNTkwMTk1NTc5,2026-06-28T17:03:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc1OTg2ODkxMTAzNzI=,Apa moyo uli tuli tsopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc1OTg2ODkxMTAzNzI=,2026-06-28T16:37:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjgyMDU1NjI0NzIzNjI4,Mr pa ground osati lubwings,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjgyMDU1NjI0NzIzNjI4,2026-06-28T16:24:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwMDg5ODI1MzI3MzgxNzA=,Shasha,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwMDg5ODI1MzI3MzgxNzA=,2026-06-28T16:55:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjA1OTczNTUzNjI4NTI=,Nkhani yabwin,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjA1OTczNTUzNjI4NTI=,2026-06-28T17:25:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTMxNjc2MzUzODIyNzY=,I LOVE YOU iwe muthu kwambiri  iweyo kukhla ndiye uku,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTMxNjc2MzUzODIyNzY=,2026-06-28T16:23:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzEzOTE0ODA4NjgyMTE=,Uyu katundu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzEzOTE0ODA4NjgyMTE=,2026-06-28T17:59:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDM5NzUwNTE1MjQ4OTk=,2030 tiona chipani canyuwani,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDM5NzUwNTE1MjQ4OTk=,2026-06-28T16:54:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDc5NjI2MTMwOTI1MDA=,My 2030 vote sindinabese,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDc5NjI2MTMwOTI1MDA=,2026-06-28T15:55:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE5ODY4NTcyODQ2NDc=,Kma Patience eti 🙌🏼,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE5ODY4NTcyODQ2NDc=,2026-06-28T16:01:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjMwMjA5MzE2OTgxMjg=,MALAWI 🇲🇼,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjMwMjA5MzE2OTgxMjg=,2026-06-28T17:08:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2NzAxMzYyOTc5Nzg4NA==,Stay blessed Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2NzAxMzYyOTc5Nzg4NA==,2026-06-28T16:26:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyOTkzNDM0NzM2NjE0NTk=,Good apo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyOTkzNDM0NzM2NjE0NTk=,2026-06-28T16:17:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTgwNjI2Njc0OTM0Nzk=,"Ma artist amene mwakhala mukubwera kuno kuzamenya ma shows, inonso ndi nthawi yoti mukhale limodzi ndi a Malawi 🇲🇼 womwe akhala akukusapotani nthawi zonse mukabwera kuno.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTgwNjI2Njc0OTM0Nzk=,2026-06-28T15:57:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE4OTQzNTUwMzAxNzI=,Kuno ku cape town mtumizeko gwaladi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE4OTQzNTUwMzAxNzI=,2026-06-29T12:47:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODE5NTkzMDM3MzI1ODA=,Kukafika konko Pati 🤞🤗💯,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODE5NTkzMDM3MzI1ODA=,2026-06-29T04:06:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjQwOTg0Mzc4MzY0Njk=,Doc ndi achikulire amandiwaza,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjQwOTg0Mzc4MzY0Njk=,2026-06-28T18:35:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNzg2MDQ0MTYzMDAwNjk=,Dr Namadingo  ndi munthu amene alindi umunthu ndithu ambuye akhale nanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNzg2MDQ0MTYzMDAwNjk=,2026-06-28T15:57:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMTg5NTkxMjIzMTM0Nzc=,Doc god bless you.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMTg5NTkxMjIzMTM0Nzc=,2026-06-28T20:44:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjMxMDU3MzUwMTk1MjY=,Ichi amwene,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MjMxMDU3MzUwMTk1MjY=,2026-06-28T18:18:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDMyMzY4MTM0MTQ5MDE=,Ndi Dolo Adawaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDMyMzY4MTM0MTQ5MDE=,2026-06-28T16:18:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEyMTU1MjE4ODg5NzQ=,Malawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEyMTU1MjE4ODg5NzQ=,2026-06-28T17:37:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjMzNTg4MzU2MzI5Nzg2,Uyu sapanga nawo za ma middlemen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjMzNTg4MzU2MzI5Nzg2,2026-06-28T16:04:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3MTUyMzIyODY0OTk=,Zalowa ndale,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3MTUyMzIyODY0OTk=,2026-06-28T15:56:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU4NDU1ODk1ODUxMDE=,Mesa akut amalawi kumeneko ayi bas iweo ukupitanso konko😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU4NDU1ODk1ODUxMDE=,2026-06-28T18:07:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMzQ1OTE1MTAwNTY3NjE=,Chati chipite chokha  ichi ndichi shasha,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMzQ1OTE1MTAwNTY3NjE=,2026-06-28T17:10:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NTY1Mjc4MjE0Mjk2MDg=,Next tione mbuuuu response yake Gwamba 💰 osamangodya ndi ma kids ako iyah!😋,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NTY1Mjc4MjE0Mjk2MDg=,2026-06-28T17:34:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTQ3MzE5NzcwOTk0MjE=,Mpamene ena akutenga akazi akujoni kubwera nawo ku Malawi😀😀,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTQ3MzE5NzcwOTk0MjE=,2026-06-28T16:21:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjE0OTkwMjY0Nzg5OTY=,Mulungu amudalitse👌❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MjE0OTkwMjY0Nzg5OTY=,2026-06-28T17:47:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1ODYyMDA0MzYwNzQ0NQ==,Takonzeka tukakwela basi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg1ODYyMDA0MzYwNzQ0NQ==,2026-06-28T17:01:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjU4NjgyNjMwOTQ2MTk=,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjU4NjgyNjMwOTQ2MTk=,2026-06-30T05:25:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzOTMzMjg2NjA5MzYxMjc=,Merciful jobs are excellency done saving lives back home...china kuno chukatenga passport.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzOTMzMjg2NjA5MzYxMjc=,2026-06-28T23:31:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY3MzY2Njc2MTkyMzU1,Dolo kafive,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjY3MzY2Njc2MTkyMzU1,2026-06-28T16:21:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzczNjgzNTgwNjU1ODU=,Boma azatenga uyu without vote kma zeze ma Rand Aja ankatenga abwezereko Eni Ake pulizi😰,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzczNjgzNTgwNjU1ODU=,2026-06-28T16:01:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzkzNjczNTc1OTAwOTE=,Pamene ena ali busy nd girlfriend watsopano anzawo akuganiza za a Malawi Dr Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzkzNjczNTc1OTAwOTE=,2026-06-28T19:46:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTExMzUzOTEwMzU3NDU=,. Nde mmalawi amapita yekha osat kutumiza.. Dokotala uyu akuyenera chiudindo chobeba chija,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTExMzUzOTEwMzU3NDU=,2026-06-28T16:23:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTg2MDYyODIyNjMyNTA=,Dolo ka ten uja km uyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTg2MDYyODIyNjMyNTA=,2026-06-28T16:27:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTI2NDM4MzMwMjYxNDU=,Ichichi birthday yake kuzikhala holiday,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTI2NDM4MzMwMjYxNDU=,2026-06-28T17:02:17.000Z,apify/facebook-comments-scraper,,,
